ENTITY_CD,INSTITUTION_ID,ENTITY_NAME,GRAD_RATE,ATTENDANCE_RATE,PER_FREE_LUNCH,PER_REDUCED_LUNCH,NUM_PRINC,NUM_TEACH,NUM_COUNSELORS,NUM_SOCIAL,PER_SUSPENSIONS,PER_ELL,PER_AM_IND,PER_BLACK,PER_HISP,PER_ASIAN,PER_WHITE,PER_Multi,PER_SWD,PER_FEMALE,PER_MALE,PER_ECDIS,PER_MIGRANT,PER_HOMELESS,PER_FOSTER,PER_ARMED,PER_TEACH_INEXP,PER_PRINC_INEXP,PER_OUT_CERT,OVERALL_STATUS,NEEDS_INDEX,PUPIL_COUNT_TOT,PER_FEDERAL_EXP,PER_STATE_LOCAL_EXP
631201040001,800000036008,WARRENSBURG JUNIOR-SENIOR HIGH SCHOOL,89.6,94,46,4,1,39,2,1,8,0,0,0,2,0,94,3,18,43,57,53,0,0,0,0,8,0,3,Good Standing,5,345,914,17516
331300011350,800000059123,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART AT WATERS EDGE (THE),81.5,81,84,4,1,18,1,0,7,4,0,74,23,0,1,1,24,66,34,88,0,10,0,0,56,0,81,Good Standing,1,211,2794,15262
261001060001,800000034094,SPENCERPORT HIGH SCHOOL,93.7,95,25,5,1,111,5,2,7,1,0,5,6,3,82,4,12,49,51,31,0,1,0,0,5,0,3,Good Standing,5,1146,14,13170
331400011610,800000043476,AUTOMOTIVE HIGH SCHOOL,74.7,84,81,2,1,39,3,0,1,6,1,50,42,3,3,1,35,10,90,84,0,7,0,0,21,0,33,Good Standing,1,339,1830,22892
332100860949,800000063971,CONEY ISLAND PREPARATORY PUBLIC CHARTER SCHOOL,85.4,92,75,8,3,0,9,5,4,5,1,39,35,8,16,1,25,44,56,83,0,6,0,0,0,67,80,Good Standing,7,1007,1115,19344
310300011299,800000059116,"HIGH SCHOOL FOR ARTS, IMAGINATION AND INQUIRY",70.4,82,79,1,1,28,1,0,6,12,1,37,53,3,4,2,25,54,46,81,0,10,0,0,43,0,54,Good Standing,1,336,964,14901
141301060006,800000052245,IROQUOIS SENIOR HIGH SCHOOL,97.3,95,15,3,1,66,4,2,1,0,0,1,2,1,95,1,16,49,51,21,0,1,0,0,3,0,0,Good Standing,5,751,202,14848
121401040001,800000053536,MARGARETVILLE CENTRAL SCHOOL,92,94,60,7,1,39,2,0,7,7,2,0,23,2,70,3,19,51,49,67,0,0,2,0,21,0,5,Good Standing,4,344,1725,1553
120501040002,800000053568,DELAWARE ACADEMY HIGH SCHOOL,92.7,95,33,3,1,33,0,0,2,0,0,1,1,1,94,3,18,52,48,36,0,0,0,0,6,100,14,Good Standing,5,409,0,12285
331800011633,800000062334,HIGH SCHOOL FOR MEDICAL PROFESSIONS,92.3,90,91,6,1,33,1,1,1,5,1,79,13,3,4,1,16,67,33,97,0,8,0,0,30,0,43,Good Standing,1,465,1504,11652
541102060002,800000038234,COBLESKILL-RICHMONDVILLE HIGH SCHOOL,84.9,93,36,4,1,53,4,1,4,0,0,2,5,1,91,2,15,47,53,42,0,1,0,0,8,0,6,Good Standing,5,569,210,13991
331800011673,800000065486,EAST BROOKLYN COMMUNITY HIGH SCHOOL,52.5,72,81,0,1,24,1,0,5,6,1,77,17,2,3,0,45,46,54,81,0,7,0,0,38,0,57,Good Standing,1,178,691,24995
332300011647,800000062344,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,44.9,61,92,1,1,22,2,0,8,2,1,81,16,0,1,1,39,49,51,93,0,9,0,0,36,0,57,Good Standing,1,183,1239,23601
310300011541,800000057131,MANHATTAN/HUNTER SCIENCE HIGH SCHOOL,98.8,97,52,8,1,30,2,1,0,0,0,16,31,27,21,5,14,58,42,60,0,3,0,0,30,0,8,Good Standing,1,441,84,11646
411701040002,800000041384,REMSEN JUNIOR-SENIOR HIGH SCHOOL,91.7,95,49,6,1,26,1,0,0,0,0,0,1,0,97,2,12,44,56,57,0,0,0,0,8,0,4,Good Standing,4,178,797,22966
320900010323,800000057987,BRONX WRITING ACADEMY,s,89,92,1,1,41,1,3,3,24,1,32,64,1,2,0,28,50,50,93,0,19,0,0,44,0,40,Good Standing,1,399,1198,17768
320800011282,800000058110,WOMEN'S ACADEMY OF EXCELLENCE,68.8,79,90,1,1,24,1,0,5,21,2,38,33,12,16,0,20,100,0,91,0,14,0,0,46,0,33,Good Standing,1,242,1862,16145
140600010101,800000052907,BURGARD VOCATIONAL HIGH SCHOOL,53.6,82,82,0,1,59,0,2,47,13,1,69,13,7,8,2,25,33,67,89,0,4,0,0,3,0,2,Comprehensive Support and Improvement,2,493,629,13747
491302060002,800000039533,AVERILL PARK HIGH SCHOOL,92.2,96,16,2,1,75,4,0,6,0,0,1,2,1,94,1,18,50,50,20,0,0,0,0,3,0,0,Good Standing,5,880,226,15996
342600011495,800000042116,BAYSIDE HIGH SCHOOL,98.5,93,66,5,1,172,13,2,1,8,4,13,25,38,20,1,19,48,52,71,0,5,0,0,11,0,10,Good Standing,1,2870,627,12281
310200011374,800000062347,GRAMERCY ARTS HIGH SCHOOL,84.4,85,76,5,1,38,2,0,1,2,2,33,52,5,6,2,17,71,29,81,0,8,0,0,29,0,29,Good Standing,1,468,674,12760
522101030004,800000038487,WATERFORD-HALFMOON JUNIOR-SENIOR HIGH SCHOOL,92.4,93,35,4,1,38,2,1,10,0,0,2,2,2,91,2,9,53,47,38,0,0,0,0,0,0,0,Good Standing,5,341,6,15407
021601040004,800000055180,FRIENDSHIP CENTRAL SCHOOL,89.4,95,66,6,1,31,2,0,3,0,0,1,1,0,94,4,20,51,49,72,0,0,0,1,26,0,10,Good Standing,4,314,1759,6569
591302040004,800000036612,LIVINGSTON MANOR HIGH SCHOOL,89.3,93,47,4,1,31,2,0,1,1,0,6,10,2,80,2,17,51,49,54,0,1,0,0,10,100,0,Good Standing,4,191,704,24336
090201040002,800000053923,AUSABLE VALLEY HIGH SCHOOL,87.1,94,43,10,1,32,3,0,6,0,0,1,1,0,98,0,19,42,58,55,0,3,0,0,9,0,4,Good Standing,5,332,406,16328
342800011338,800000069163,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,24.5,67,87,3,1,15,2,0,0,7,6,48,29,9,8,0,14,44,56,90,0,6,0,0,20,0,58,Good Standing,1,190,2015,16240
310600011462,800000046759,COLLEGE ACADEMY (THE),70.1,83,93,3,1,44,2,0,3,51,0,7,90,0,2,1,19,39,61,96,0,25,0,0,48,100,66,Good Standing,1,424,1088,17584
332300861007,800000070533,ROADS CHARTER SCHOOL 1,24.5,60,92,0,1,19,0,0,11,5,5,67,23,1,4,1,47,53,47,89,0,18,0,0,16,0,83,Good Standing,7,188,1078,23161
342800010054,800000042770,PS 54 HILLSIDE,s,93,80,0,1,41,1,0,0,24,4,6,55,33,1,1,18,48,52,80,0,13,0,0,24,0,0,Good Standing,1,524,910,15939
400301060006,800000041738,LEWISTON PORTER SENIOR HIGH SCHOOL,94.1,96,16,3,1,56,3,0,7,0,1,2,2,3,91,1,15,50,50,21,0,0,0,0,2,0,0,Good Standing,5,680,426,14543
662300010038,800000034751,LINCOLN HIGH SCHOOL,85.3,89,86,3,1,77,4,2,11,12,0,18,68,3,10,1,23,49,51,91,0,1,0,0,18,0,18,Good Standing,2,1155,287,15752
280522030009,800000048738,FARMINGDALE SENIOR HIGH SCHOOL,94.2,94,18,2,1,159,9,0,5,4,0,7,22,6,64,1,14,47,53,32,0,2,0,0,14,0,1,Good Standing,5,1879,289,18250
332100011572,800000060387,EXPEDITIONARY LEARNING SCHOOL FOR COMMUNITY LEADERS,90.8,82,74,4,1,31,1,2,1,15,2,18,36,15,26,2,21,48,52,77,0,8,0,0,19,100,11,Good Standing,1,375,829,13601
320800011349,800000077816,BRONX RIVER HIGH SCHOOL,s,84,80,1,1,40,2,2,3,15,3,23,64,5,5,0,26,42,58,81,0,7,0,0,38,0,58,Good Standing,1,427,894,16270
310200011630,800000046734,ART AND DESIGN HIGH SCHOOL,89,90,53,4,1,99,6,1,0,1,1,15,54,8,17,5,22,66,34,58,0,4,0,0,32,0,23,Good Standing,1,1490,319,12888
310600860966,800000067014,INWOOD ACADEMY FOR LEADERSHIP CHARTER SCHOOL,s,95,82,5,2,0,0,2,4,15,0,5,93,0,1,1,25,45,55,89,0,8,0,0,0,100,0,Good Standing,7,916,1079,17560
321000011237,800000058085,"MARIE CURIE HIGH SCH-NURSING, MEDICINE & APPLIED HLTH PROF",73.8,79,77,0,0,43,1,2,3,13,1,30,62,3,4,1,24,73,27,77,0,11,0,0,33,0,6,Good Standing,1,429,1009,14883
331500011464,800000057170,PARK SLOPE COLLEGIATE,81.4,89,64,3,0,57,3,0,1,7,0,34,42,4,17,2,22,43,57,66,0,5,0,0,30,0,22,Good Standing,1,703,827,12977
651501060005,800000035750,NORTH ROSE-WOLCOTT HIGH SCHOOL,85.6,91,48,8,1,42,2,0,15,1,0,1,7,1,88,3,16,57,43,59,1,4,0,0,31,100,0,Good Standing,4,348,613,15618
450704040001,800000050762,HOLLEY JUNIOR SENIOR HIGH SCHOOL,92.7,93,47,8,1,49,2,2,10,1,0,1,8,1,85,4,16,51,49,56,0,0,0,0,8,0,4,Comprehensive Support and Improvement,5,432,792,16110
661402020002,800000035032,BRIARCLIFF HIGH SCHOOL,99.8,96,5,0,1,64,4,1,2,0,0,4,8,15,72,1,12,44,56,6,0,0,0,0,5,0,2,Good Standing,6,567,176,23091
310100011650,800000046808,CASCADES HIGH SCHOOL,45.3,58,82,2,1,14,1,0,1,2,0,48,48,3,1,0,20,48,52,85,0,10,0,0,29,100,0,Good Standing,1,164,920,18564
140707030003,800000052302,DEPEW HIGH SCHOOL,94.1,93,34,7,1,55,4,0,4,1,1,3,3,3,88,2,14,49,51,42,0,0,0,1,2,0,0,Good Standing,5,556,386,14151
610327020002,800000036464,GEORGE JUNIOR REPUBLIC SCHOOL,s,94,77,0,1,40,0,0,0,0,1,23,5,0,68,2,74,14,86,78,0,0,0,0,25,100,43,Good Standing,5,NA,NA,NA
140600010133,800000073117,ALTERNATIVE HIGH SCHOOL AT 44,15.5,63,83,0,2,41,0,2,94,5,1,68,12,1,13,6,30,45,55,91,0,4,0,0,5,50,11,Comprehensive Support and Improvement,2,141,3306,38958
321000011213,800000057979,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,75.5,79,89,4,1,36,2,0,1,18,1,29,63,5,2,0,25,16,84,93,0,10,0,0,19,0,35,Good Standing,1,374,1057,15583
331400011488,800000057989,BROOKLYN PREPARATORY HIGH SCHOOL,93.3,85,77,7,1,40,2,2,3,2,1,43,53,1,2,1,19,55,45,84,0,7,0,0,35,0,27,Good Standing,1,527,786,12772
310500860864,800000057519,HARLEM CHILDREN'S ZONE PROMISE ACADEMY CHARTER SCHOOL,96.2,95,78,7,3,65,8,0,7,3,1,80,17,0,1,1,18,54,46,86,0,11,0,0,28,33,45,Good Standing,7,1141,627,21547
280518030009,800000048765,PLAINEDGE SENIOR HIGH SCHOOL,96.5,94,12,2,1,82,5,1,3,1,0,1,6,4,90,0,15,48,52,14,0,1,0,0,2,0,1,Good Standing,6,939,286,19217
031501060012,800000054938,UNION-ENDICOTT HIGH SCHOOL,90.8,93,42,5,1,99,5,2,1,1,0,10,8,3,72,7,15,47,53,49,0,0,0,0,9,0,0,Good Standing,5,1109,470,11990
471101040001,800000039849,MILFORD CENTRAL SCHOOL,95,95,40,7,1,38,3,0,0,0,0,2,1,1,95,1,15,50,50,49,0,1,0,0,13,0,17,Good Standing,4,362,852,15850
310200860819,800000047608,JOHN V LINDSAY WILDCAT ACADEMY CHARTER SCHOOL,25.5,81,84,0,1,23,0,0,1,10,1,40,56,1,2,0,38,48,52,85,0,11,0,0,0,0,36,Good Standing,7,478,1572,18042
580232030002,800000037485,WILLIAM FLOYD HIGH SCHOOL,85.9,89,53,6,2,207,10,5,4,5,0,14,29,3,51,2,15,49,51,62,0,4,0,0,12,0,2,Good Standing,5,2719,310,16085
490101040006,800000039642,BERLIN HIGH SCHOOL,85.3,92,41,8,1,45,2,0,7,0,0,0,1,1,98,1,17,50,50,51,0,1,0,0,7,0,7,Comprehensive Support and Improvement,5,391,0,17901
651503040003,800000035743,RED CREEK HIGH SCHOOL,83.6,94,41,8,1,37,1,0,11,0,0,1,4,2,92,1,21,45,55,52,0,0,0,0,24,100,0,Good Standing,4,266,0,14235
270100010010,800000049977,AMSTERDAM HIGH SCHOOL,78.5,87,60,1,1,76,5,2,20,7,1,6,44,1,46,2,17,47,53,64,0,1,0,0,5,100,5,Targeted Support and Improvement,4,1162,562,11701
331800011629,800000062331,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,80.4,86,72,4,1,27,1,0,7,11,2,84,10,1,3,1,23,43,57,77,0,7,0,0,22,100,30,Good Standing,1,283,2581,16727
331700011528,800000058022,HIGH SCHOOL FOR GLOBAL CITIZENSHIP (THE),72.1,88,86,4,0,17,1,0,1,15,0,73,19,4,3,1,17,34,66,91,0,13,0,0,59,0,23,Good Standing,1,212,927,14429
170801040002,800000051632,MAYFIELD JR/SR HIGH SCHOOL,94.2,95,46,3,1,36,2,0,4,0,0,1,3,0,95,1,14,48,52,51,0,2,0,0,6,0,3,Comprehensive Support and Improvement,5,435,51,10134
310200011298,800000058064,PACE HIGH SCHOOL,92.5,87,74,6,1,41,2,0,1,3,0,34,54,5,4,4,20,57,43,79,0,7,0,0,24,0,62,Good Standing,1,577,516,12463
412300861058,800000075839,UTICA ACADEMY OF SCIENCE CHARTER SCHOOL,s,94,76,6,1,38,3,0,2,6,1,23,23,9,39,5,6,51,49,84,0,0,0,0,26,0,52,Good Standing,7,532,806,11057
342700010314,800000083444,EPIC HIGH SCHOOL-SOUTH,s,84,65,2,1,29,2,0,1,10,7,32,28,27,3,3,20,44,56,67,0,3,0,0,48,0,30,Good Standing,1,389,429,13155
310500011285,800000058112,HARLEM RENAISSANCE HIGH SCHOOL,31.4,60,86,1,1,18,2,0,1,15,1,49,44,2,3,0,32,54,46,88,0,12,0,0,17,100,38,Targeted Support and Improvement,1,203,1112,23041
421101060003,800000040955,MARCELLUS HIGH SCHOOL,95.7,95,14,4,1,52,3,1,6,0,0,1,0,2,96,1,14,46,54,19,0,1,0,1,12,0,0,Good Standing,5,538,359,13527
333200011403,800000059643,ACADEMY FOR ENVIRONMENTAL LEADERSHIP,76.7,84,88,3,1,22,2,1,5,43,0,15,76,4,4,0,20,48,52,91,0,17,0,0,23,0,29,Good Standing,1,232,1464,24195
662001030010,800000034927,SCARSDALE SENIOR HIGH SCHOOL,99.4,98,0,0,1,126,9,0,1,1,0,1,8,17,68,6,12,50,50,0,0,0,0,0,6,0,0,Good Standing,6,1530,185,20121
572702040002,800000037889,JASPER-TROUPSBURG JUNIOR-SENIOR HIGH SCHOOL,96.5,96,42,8,1,23,1,0,5,0,0,1,0,1,97,0,12,50,50,53,0,0,0,0,17,0,5,Comprehensive Support and Improvement,4,212,1284,15506
070600010021,800000054120,ERNIE DAVIS ACADEMY,20.6,91,60,1,1,71,4,1,19,0,0,16,3,1,73,7,11,48,52,63,0,0,0,0,23,0,1,Good Standing,3,846,153,9982
321000011477,800000056065,MARBLE HILL HIGH SCHOOL OF INTERNATIONAL STUDIES,93.9,93,85,5,1,34,1,0,1,30,2,15,65,14,5,0,14,52,48,90,0,10,0,0,26,0,16,Good Standing,1,446,1180,13350
510401040001,800000038858,CLIFTON-FINE JUNIOR-SENIOR HIGH SCHOOL,93,93,66,4,1,20,0,0,11,0,2,1,1,1,92,4,23,50,50,73,0,8,0,0,15,100,14,Good Standing,4,131,1146,18348
661901030002,800000034985,RYE NECK SENIOR HIGH SCHOOL,98.2,96,13,2,1,62,4,0,2,2,0,4,21,6,65,3,13,49,51,17,0,0,0,0,19,100,0,Good Standing,6,461,93,17698
310200011296,800000058029,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,82.6,84,87,3,1,30,1,1,2,9,1,26,65,5,2,0,25,66,34,90,0,9,0,0,23,0,31,Good Standing,1,378,1215,13209
331700011543,800000057151,"SCIENCE, TECH & RESEARCH HIGH SCHOOL AT ERASMUS",96.9,97,71,7,1,41,2,0,0,1,2,77,13,4,1,2,16,48,52,78,0,4,0,0,32,0,39,Good Standing,1,572,794,12178
261600010089,800000059690,NORTHWEST COLLEGE PREPARATORY HIGH SCHOOL,s,82,95,0,1,56,3,3,20,12,0,59,33,1,6,0,39,49,51,95,0,4,1,0,27,100,9,Comprehensive Support and Improvement,2,261,375,14932
321100011514,800000059101,BRONXWOOD PREPARATORY ACADEMY (THE),71.5,91,72,1,1,29,2,0,2,9,3,63,26,4,4,0,23,52,48,73,0,9,0,0,34,0,54,Good Standing,1,362,1123,14636
331800011578,800000060400,BROOKLYN BRIDGE ACADEMY,39.5,64,78,1,0,16,1,0,2,12,1,82,12,2,2,1,22,38,62,79,0,9,0,0,6,0,63,NA,1,186,638,18716
580206020003,800000037641,EARL L VANDERMEULEN HIGH SCHOOL,98.2,98,7,0,1,51,2,1,3,2,0,0,8,6,82,4,14,49,51,7,0,0,0,0,12,0,0,Good Standing,6,381,23,25438
440601040001,800000040441,GOSHEN CENTRAL HIGH SCHOOL,94.8,95,22,4,2,79,4,1,5,2,0,6,0,4,88,1,15,52,48,27,0,0,0,0,11,50,1,Good Standing,5,961,414,17627
320900011241,800000058089,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,89.4,88,91,4,1,60,2,0,2,13,1,29,69,0,0,0,29,49,51,95,0,11,0,0,50,100,57,Good Standing,1,604,1231,15630
630202040001,800000036059,NORTH WARREN CENTRAL SCHOOL,84.1,95,49,4,2,51,2,1,5,2,0,1,4,1,90,4,11,44,56,58,0,0,0,0,6,100,3,Good Standing,5,522,771,13859
580506030007,800000037137,HAUPPAUGE HIGH SCHOOL,97.3,97,11,2,1,108,5,2,5,1,0,3,8,7,80,1,14,47,53,17,0,1,0,0,8,100,0,Good Standing,6,1184,265,22362
511201040001,800000038829,HAMMOND CENTRAL SCHOOL,81.4,96,48,4,2,25,1,0,2,0,0,0,0,0,98,2,12,50,50,55,2,0,0,0,0,50,4,Good Standing,4,260,894,14257
420901060007,800000040991,CHARLES W BAKER HIGH SCHOOL,94.9,94,21,3,1,84,6,1,8,0,0,3,4,2,89,3,13,49,51,26,0,1,0,1,1,0,1,Good Standing,5,1255,474,12808
441903020001,800000040172,GEORGE F BAKER HIGH SCHOOL,98.4,95,11,6,1,20,1,0,4,0,0,6,13,2,77,2,13,50,50,17,0,0,0,0,25,0,10,Good Standing,6,100,0,38241
101601040003,800000053667,NEW LEBANON JUNIOR-SENIOR HIGH SCHOOL,91.8,91,33,6,1,28,1,0,11,0,0,1,3,0,93,3,13,47,53,42,0,0,0,0,11,0,0,Good Standing,5,207,0,17566
641301060001,800000035921,HUDSON FALLS HIGH SCHOOL,80.1,90,37,0,1,53,3,1,9,0,0,2,3,1,92,3,20,51,49,39,0,1,1,0,11,0,0,Good Standing,4,694,93,11750
320900011231,800000058081,EAGLE ACADEMY FOR YOUNG MEN,80.3,91,76,4,1,37,3,0,2,4,2,56,42,0,1,0,28,0,100,80,0,8,0,0,41,0,47,Comprehensive Support and Improvement,1,531,1443,14242
610301060003,800000036465,DRYDEN HIGH SCHOOL,89.6,94,36,5,1,54,3,1,8,1,0,1,3,1,91,3,15,46,54,45,0,0,0,0,17,0,5,Good Standing,5,453,176,17204
442115020001,800000040146,S S SEWARD INSTITUTE,95.3,95,20,4,1,44,2,0,4,3,0,6,25,2,65,2,13,51,49,30,0,0,0,0,11,0,5,Good Standing,5,429,567,16151
031301040003,800000054956,DEPOSIT MIDDLE-SENIOR HIGH SCHOOL,99.2,93,50,1,2,32,2,1,7,0,0,2,2,0,96,0,16,47,53,55,0,0,0,0,22,50,8,Good Standing,4,269,405,16146
331700860879,800000058356,ACHIEVEMENT FIRST CROWN HEIGHTS CHARTER SCHOOL,95.8,97,68,8,3,0,3,3,9,0,1,92,6,0,0,1,16,54,46,78,0,6,0,0,0,100,83,Good Standing,7,1287,328,17399
591502040004,800000036556,SULLIVAN WEST HIGH SCHOOL AT LAKE HUNTINGTON,94.2,92,34,4,1,48,4,1,6,1,1,0,8,2,85,5,13,46,54,43,0,1,0,0,2,0,0,Good Standing,5,506,184,19644
490601060003,800000039582,LANSINGBURGH SENIOR HIGH SCHOOL,82.3,85,55,2,1,71,3,1,13,2,0,21,16,0,56,6,18,46,54,65,0,2,0,0,18,100,3,Good Standing,3,679,965,13698
010623060000,800000061851,NORTH COLONIE CSD,95.1,96,19,4,10,478,21,2,3,6,0,6,5,19,65,5,14,50,50,26,0,1,0,0,7,20,1,Good Standing,NA,5831,402,16105
091402060005,800000053803,SARANAC HIGH SCHOOL,94.1,94,37,3,1,44,2,0,6,0,0,1,2,0,96,0,19,50,50,42,0,0,0,0,5,0,0,Good Standing,5,401,818,16187
280521030006,800000048762,BETHPAGE SENIOR HIGH SCHOOL,99.3,96,16,3,1,88,4,1,3,1,0,0,14,15,70,1,12,49,51,21,0,0,0,0,9,100,0,Good Standing,6,961,563,20152
140701060006,800000052345,CHEEKTOWAGA HIGH SCHOOL,91.7,91,57,2,1,67,5,2,10,3,0,37,7,7,44,3,17,49,51,64,0,1,0,0,4,0,0,Good Standing,5,686,654,12736
650301040003,800000035833,CLYDE-SAVANNAH HIGH SCHOOL,88.7,92,44,4,1,32,1,0,14,0,0,6,5,1,86,2,16,52,48,49,0,1,0,0,22,0,0,Good Standing,4,220,1471,16811
320900011227,800000057984,BRONX COLLELGIATE ACADEMY,73.7,85,89,0,0,37,2,0,0,19,0,23,72,4,1,0,23,50,50,89,0,15,0,0,38,0,48,Good Standing,1,389,1396,18547
342800011310,800000062364,QUEENS COLLEGIATE - A COLLEGE BOARD SCHOOL,88.3,90,78,8,2,51,3,0,1,9,6,42,19,29,1,3,18,50,50,87,0,7,0,0,18,50,19,Good Standing,1,665,584,13263
522001040003,800000038502,STILLWATER MIDDLE SCHOOL HIGH SCHOOL,93.8,94,26,2,3,60,3,1,6,0,0,1,3,2,93,1,15,49,51,30,0,1,0,0,8,67,7,Good Standing,5,597,355,10689
280212030005,800000049537,MALVERNE SENIOR HIGH SCHOOL,95.6,94,38,9,1,55,2,1,4,2,0,54,24,6,15,1,14,47,53,51,0,1,0,0,7,0,0,Good Standing,5,548,329,22229
310200011139,800000077807,STEPHEN T MATHER BUILDING ARTS AND CRAFTMANSHIP HIGH SCHOOL,s,85,79,2,1,42,1,2,2,7,1,26,63,4,4,1,26,36,64,81,0,5,0,0,36,0,73,Good Standing,1,402,2024,18416
400601060006,800000041695,NEWFANE SENIOR HIGH SCHOOL,93.3,94,32,5,1,44,3,0,2,0,0,1,3,1,94,1,16,48,52,39,0,0,0,0,9,0,0,Good Standing,5,550,201,13394
261501060004,800000050050,CHURCHVILLE-CHILI SENIOR HIGH SCHOOL,95.5,95,24,6,1,95,6,0,8,0,0,8,5,3,81,3,12,49,51,31,0,0,0,0,14,0,1,Good Standing,5,1208,194,10001
320800011537,800000070867,BRONX ARENA HIGH SCHOOL,29.4,53,90,1,1,14,0,0,1,7,1,40,54,1,3,1,12,56,44,91,0,7,0,0,29,0,7,Comprehensive Support and Improvement,1,146,2090,21448
580505020004,800000037148,BAYPORT-BLUE POINT HIGH SCHOOL,98,95,11,2,1,77,4,0,3,0,0,1,5,3,90,1,15,50,50,14,0,0,0,0,6,0,0,Good Standing,6,754,417,22614
512501040004,800000055813,PARISHVILLE-HOPKINTON JUNIOR-SENIOR HIGH SCHOOL,93.1,95,33,3,2,32,1,0,10,0,0,0,0,0,99,0,14,45,55,38,0,3,0,0,16,0,23,Good Standing,4,209,786,18246
320700011473,800000056064,MOTT HAVEN VILLAGE PREP HIGH SCHOOL,62.7,77,95,2,1,33,0,1,4,21,1,26,70,1,1,1,31,45,55,97,0,11,0,0,55,0,27,Comprehensive Support and Improvement,1,333,1981,15899
310200011303,800000059107,FACING HISTORY SCHOOL (THE),73.9,81,80,1,1,30,1,2,3,11,1,25,71,1,2,1,26,47,53,80,0,12,0,0,30,0,3,NA,1,356,1925,15926
331900860880,800000058357,ACHIEVEMENT FIRST EAST NEW YORK CHARTER SCHOOL,s,97,74,8,2,0,0,2,4,2,1,67,31,1,1,1,12,53,47,83,0,4,0,0,0,100,60,Good Standing,7,1098,416,17330
251601060005,800000050852,CHITTENANGO HIGH SCHOOL,91,94,32,6,1,59,3,1,6,0,0,2,3,1,92,2,18,50,50,39,0,1,0,0,3,100,0,Good Standing,5,638,311,13128
353100011064,800000062367,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,94.9,92,39,5,1,38,2,0,1,1,0,9,22,2,59,7,28,56,44,44,0,2,0,0,24,0,9,Good Standing,1,435,377,16349
151501060001,800000051824,TICONDEROGA SENIOR HIGH SCHOOL,88.6,94,27,2,1,29,2,1,4,0,0,1,0,0,98,0,19,42,58,39,0,1,0,0,7,0,4,Good Standing,4,252,615,16555
320800011561,800000075023,BRONX COMPASS HIGH SCHOOL,59.8,84,83,1,1,35,2,2,4,11,1,29,63,4,2,1,25,31,69,83,0,11,0,0,51,100,61,Good Standing,1,395,1795,17329
310200011288,800000058014,FOOD AND FINANCE HIGH SCHOOL,90.3,88,77,5,1,31,1,0,2,3,1,37,53,6,3,1,22,58,42,83,0,4,0,0,23,0,0,Good Standing,1,389,816,14186
310200011432,800000069137,MURRAY HILL ACADEMY,77.7,81,83,4,1,29,0,3,1,4,2,31,53,6,6,2,24,52,48,87,0,11,0,0,38,0,25,Good Standing,1,303,1143,17383
310100011450,800000046774,EAST SIDE COMMUNITY SCHOOL,94.8,95,63,3,1,57,1,2,0,1,1,17,54,12,15,2,28,47,53,67,0,8,0,0,26,0,61,Good Standing,1,678,485,14365
320900011404,800000056059,SCHOOL FOR EXCELLENCE,65.6,74,88,1,1,29,2,2,2,26,1,29,67,1,1,0,27,50,50,89,0,14,0,0,24,100,43,Comprehensive Support and Improvement,1,290,1811,18943
051101040004,800000054528,PORT BYRON SENIOR HIGH SCHOOL,91,92,43,5,1,36,3,0,12,0,0,1,3,0,94,2,16,52,48,50,0,1,0,0,11,0,17,Good Standing,5,418,361,13281
320700011495,800000045661,UNIVERSITY HEIGHTS SECONDARY SCHOOL-BRONX COMMUNITY COLLEGE,99.2,94,80,2,0,31,0,2,0,3,1,26,64,5,2,3,19,61,39,83,0,6,0,0,35,0,15,Good Standing,1,519,898,11774
043001040002,800000054669,RANDOLPH SENIOR HIGH SCHOOL,92.4,95,38,7,1,42,2,0,2,0,4,0,3,1,89,4,14,51,49,48,0,0,0,0,5,0,0,Good Standing,4,392,178,11720
110901040001,800000053591,MARATHON HIGH SCHOOL,95,95,43,8,1,37,2,2,5,0,0,2,2,0,96,0,22,47,53,58,0,1,2,0,11,100,0,Good Standing,4,302,686,19352
332300011697,800000056056,TEACHERS PREPARATORY HIGH SCHOOL,73.4,80,89,3,0,22,1,0,6,10,1,77,16,2,4,1,39,50,50,92,0,17,0,0,27,0,28,Good Standing,1,199,1870,22330
342700861054,800000075842,NEW VISIONS CHTR HS-ADV MA/SCI IV,s,91,0,0,1,37,5,2,1,3,3,71,15,8,1,1,17,47,53,78,0,3,0,0,24,0,53,Good Standing,7,471,584,14337
270601040002,800000049924,FONDA-FULTONVILLE SENIOR HIGH SCHOOL,92.9,94,31,6,1,42,2,0,8,2,0,1,4,2,92,2,13,50,50,41,1,1,0,1,5,0,0,Good Standing,5,373,500,12877
321000011351,800000077823,BRONX COLLABORATIVE HIGH SCHOOL,61.9,76,80,2,1,54,2,4,2,18,0,29,63,3,3,1,23,50,50,82,0,13,0,0,43,0,6,Comprehensive Support and Improvement,1,556,1193,15194
