ENTITY_CD,INSTITUTION_ID,ENTITY_NAME,GRAD_RATE,ATTENDANCE_RATE,PER_FREE_LUNCH,PER_REDUCED_LUNCH,NUM_PRINC,NUM_TEACH,NUM_COUNSELORS,NUM_SOCIAL,PER_SUSPENSIONS,PER_ELL,PER_AM_IND,PER_BLACK,PER_HISP,PER_ASIAN,PER_WHITE,PER_Multi,PER_SWD,PER_FEMALE,PER_MALE,PER_ECDIS,PER_MIGRANT,PER_HOMELESS,PER_FOSTER,PER_ARMED,PER_TEACH_INEXP,PER_PRINC_INEXP,PER_OUT_CERT,OVERALL_STATUS,NEEDS_INDEX,PUPIL_COUNT_TOT,PER_FEDERAL_EXP,PER_STATE_LOCAL_EXP
320800861017,800000071080,NEW VISIONS CHARTER HIGH SCHOOL FOR ADVANCED MATH AND SCIENCE II,94.7,89,78,5,1,53,0,0,8,9,2,41,53,1,1,1,19,51,49,86,0,4,0,0,19,100,60,Good Standing,7,556,1031,15493
480503040001,800000039695,PUTNAM VALLEY HIGH SCHOOL,97.3,95,16,2,1,51,3,0,5,1,0,3,18,2,75,1,14,52,48,22,0,0,0,0,12,0,5,Good Standing,6,592,341,21368
321000011546,800000057143,BRONX THEATRE HIGH SCHOOL,73.6,81,85,0,1,35,2,0,1,6,1,32,63,1,3,1,24,68,32,86,0,15,0,0,37,100,67,Good Standing,1,353,993,14206
671201060002,800000050807,PERRY JUNIOR-SENIOR HIGH SCHOOL,94.4,94,39,7,1,50,3,0,6,1,0,1,5,2,90,3,14,51,49,48,1,1,0,0,10,0,7,Good Standing,5,379,0,11638
320700011548,800000057145,URBAN ASSEMBLY SCHOOL FOR CAREERS IN SPORTS,70.3,82,83,2,0,37,2,1,1,18,1,30,67,0,2,0,26,22,78,85,0,15,0,0,11,0,32,Good Standing,1,530,1036,15967
310100011696,800000043426,BARD HIGH SCHOOL EARLY COLLEGE,99.5,95,36,6,0,42,3,0,0,0,0,11,17,30,40,2,8,62,38,42,0,2,0,0,21,0,33,Good Standing,1,614,36,12032
310200011533,800000075015,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,84.4,88,82,3,1,31,2,0,0,7,0,21,61,12,6,0,16,66,34,85,0,9,0,0,39,0,47,Good Standing,1,424,862,13745
310200011500,800000046823,UNITY CENTER FOR URBAN TECHNOLOGIES,85.5,81,87,3,1,18,2,0,2,7,0,25,61,8,4,0,24,32,68,91,0,11,0,0,67,0,50,Good Standing,1,279,1142,14339
140600010104,800000052910,EMERSON SCHOOL OF HOSPITALITY,84.7,84,84,0,1,51,0,1,41,6,0,69,17,1,10,3,25,67,33,86,0,1,0,0,4,0,4,Good Standing,2,479,386,13244
342600011495,800000042116,BAYSIDE HIGH SCHOOL,98.5,93,66,5,1,172,13,2,1,8,4,13,25,38,20,1,19,48,52,71,0,5,0,0,11,0,10,Good Standing,1,2870,627,12281
342400011520,800000042091,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE,79.7,94,71,1,2,31,2,2,0,1,1,3,81,8,7,0,18,53,47,71,0,2,0,0,19,50,0,Good Standing,1,511,494,12112
332200011405,800000043525,MIDWOOD HIGH SCHOOL,93.5,93,68,6,1,210,14,2,0,3,0,28,13,35,21,3,12,56,44,74,0,5,0,0,25,0,21,Good Standing,1,4161,723,9283
342500011670,800000042086,ROBERT F KENNEDY COMMUNITY HIGH SCHOOL,85.1,90,73,8,1,44,3,0,1,8,1,13,35,36,13,2,19,44,56,81,0,2,0,0,18,0,17,Good Standing,1,697,543,12785
310200011407,800000046782,INSTITUTE FOR COLLABORATIVE EDUCATION,95.9,94,27,1,1,29,0,1,1,0,0,22,19,7,48,4,17,50,50,29,0,5,0,0,21,0,11,MISSING,1,484,59,10046
660403030002,800000035618,DOBBS FERRY HIGH SCHOOL,99.1,95,12,3,1,54,3,0,3,1,0,4,19,6,66,5,12,46,54,16,0,0,0,0,11,0,6,Good Standing,6,468,0,20807
090201040002,800000053923,AUSABLE VALLEY HIGH SCHOOL,87.1,94,43,10,1,32,3,0,6,0,0,1,1,0,98,0,19,42,58,55,0,3,0,0,9,0,4,Good Standing,5,332,406,16328
310200860992,800000069913,BROOME STREET ACADEMY CHARTER HIGH SCHOOL,71.3,81,98,0,1,30,2,3,10,5,1,51,41,2,2,3,26,52,48,77,0,14,0,0,20,0,66,Good Standing,7,297,862,22427
342400011585,800000070899,MASPETH HIGH SCHOOL,98.6,94,52,4,1,70,1,1,0,3,0,2,46,17,28,7,17,49,51,56,0,2,0,0,37,0,38,Good Standing,1,1213,61,10147
321000010368,800000046209,IN-TECH ACADEMY (MS/HS 368),86.7,93,82,4,1,76,4,0,0,17,1,8,83,4,4,0,23,45,55,86,0,11,0,0,18,0,52,Good Standing,1,1016,1194,13715
342400011550,800000042095,HIGH SCHOOL FOR ARTS AND BUSINESS,93.1,91,70,1,1,56,3,0,1,10,1,8,76,9,5,2,18,53,47,71,0,4,0,0,21,0,14,Good Standing,1,776,639,12855
331600011498,800000043482,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,84.2,81,79,3,1,38,3,0,2,6,1,64,28,4,2,2,23,43,57,83,0,8,0,0,29,0,49,Good Standing,1,602,736,12250
320900011505,800000045609,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",86.3,92,84,4,1,66,3,1,0,11,0,24,73,1,1,1,22,58,42,88,0,9,0,0,33,0,39,Good Standing,1,754,897,14613
310200011425,800000046770,LEADERSHIP & PUBLIC SERVICE HIGH SCHOOL,78.2,83,81,2,1,34,2,0,3,5,1,26,59,9,4,1,20,55,45,84,0,5,0,0,29,0,38,Targeted Support and Improvement,1,470,892,12107
651501060005,800000035750,NORTH ROSE-WOLCOTT HIGH SCHOOL,85.6,91,48,8,1,42,2,0,15,1,0,1,7,1,88,3,16,57,43,59,1,4,0,0,31,100,0,Good Standing,4,348,613,15618
310300011415,800000046784,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING  AND VISUAL ARTS,80.8,88,81,0,2,36,2,0,3,3,2,52,41,1,2,2,24,69,31,82,0,15,0,0,28,50,27,Good Standing,1,311,846,26762
661500010009,800000035017,PEEKSKILL HIGH SCHOOL,75.5,98,57,0,1,81,5,1,8,15,0,24,65,1,9,1,17,49,51,82,0,9,0,0,26,100,3,Good Standing,3,1048,285,14843
261600010103,800000070854,LEADERSHIP ACADEMY FOR YOUNG MEN,62.1,76,93,0,1,105,4,2,11,11,0,65,25,1,9,0,29,0,100,93,0,2,0,0,23,0,4,Comprehensive Support and Improvement,2,569,796,14471
141101060001,800000052288,GRIFFITH INSTITUTE HIGH SCHOOL,95,95,25,4,1,48,3,0,2,0,1,1,3,1,93,2,14,48,52,31,0,0,0,0,2,100,0,Good Standing,5,558,90,15151
650301040003,800000035833,CLYDE-SAVANNAH HIGH SCHOOL,88.7,92,44,4,1,32,1,0,14,0,0,6,5,1,86,2,16,52,48,49,0,1,0,0,22,0,0,Good Standing,4,220,1471,16811
332100011410,800000043504,ABRAHAM LINCOLN HIGH SCHOOL,77.2,87,77,3,1,131,6,3,1,17,1,42,24,15,17,0,17,40,60,80,0,6,0,0,24,0,37,Good Standing,1,1913,1173,11938
620600010022,800000036302,KINGSTON HIGH SCHOOL,83.3,90,48,5,1,144,8,5,8,7,0,16,20,3,56,5,22,48,52,54,0,1,0,0,12,0,0,Good Standing,5,1903,210,16150
031501060012,800000054938,UNION-ENDICOTT HIGH SCHOOL,90.8,93,42,5,1,99,5,2,1,1,0,10,8,3,72,7,15,47,53,49,0,0,0,0,9,0,0,Good Standing,5,1109,470,11990
342500011460,800000042107,FLUSHING HIGH SCHOOL,66.7,85,76,3,1,120,7,0,0,20,1,19,58,16,3,1,13,48,52,79,0,9,0,0,55,100,16,Targeted Support and Improvement,1,1624,922,14285
580504030004,800000037157,SAYVILLE HIGH SCHOOL,97.7,95,9,1,1,92,4,2,7,0,0,1,6,2,90,1,14,48,52,11,0,1,0,0,9,0,0,Good Standing,6,977,234,19481
321000011237,800000058085,"MARIE CURIE HIGH SCH-NURSING, MEDICINE & APPLIED HLTH PROF",73.8,79,77,0,0,43,1,2,3,13,1,30,62,3,4,1,24,73,27,77,0,11,0,0,33,0,6,Good Standing,1,429,1009,14883
331700011382,800000059603,ACAD FOR COLLEGE PREP & CAREER EXPLORATION: A COLLEGE BOARD SCH,72,88,82,2,1,34,2,0,2,16,4,76,16,0,2,1,20,41,59,85,0,15,0,0,32,0,73,Comprehensive Support and Improvement,1,358,1165,13837
471701040003,800000039819,COOPERSTOWN JUNIOR/SENIOR HIGH SCHOOL,92.9,90,13,5,1,38,2,0,2,0,0,2,4,3,90,1,11,53,47,23,0,0,0,0,11,100,8,Good Standing,5,427,341,14493
353100011470,800000041751,CONCORD HIGH SCHOOL,40.4,62,76,1,1,15,1,0,1,2,3,25,55,0,16,2,29,54,46,77,0,6,0,0,7,0,43,Good Standing,1,157,827,21298
320800860903,800000059325,HYDE LEADERSHIP CHARTER SCHOOL,93.8,98,84,6,4,103,0,0,0,14,0,29,70,1,1,0,24,50,50,91,0,12,0,0,30,25,53,Good Standing,7,977,1080,18770
180300010006,800000034006,BATAVIA HIGH SCHOOL,93,92,44,4,1,63,4,0,13,1,1,14,6,2,76,1,14,48,52,53,0,1,0,0,5,0,0,Good Standing,4,630,1373,15460
342700011480,800000042111,JOHN ADAMS HIGH SCHOOL,73.8,87,72,3,1,183,14,1,1,14,4,24,32,36,3,1,14,45,55,75,0,6,0,0,38,0,10,Good Standing,1,2352,824,14485
353100861083,800000084244,NEW VENTURES CHARTER SCHOOL,30.8,74,54,0,1,15,0,3,11,3,0,17,43,1,37,3,39,56,44,63,0,9,0,0,53,100,73,Good Standing,7,117,209,27923
310400011555,800000046813,CENTRAL PARK EAST HIGH SCHOOL,96.2,97,72,8,1,35,2,2,0,2,1,26,49,17,4,1,16,65,35,79,0,3,0,0,20,0,28,Good Standing,1,512,796,13527
411501060001,800000041428,NEW HARTFORD SENIOR HIGH SCHOOL,99.7,96,14,2,1,52,3,1,3,0,0,2,4,6,85,3,9,50,50,17,0,0,0,0,0,0,0,Good Standing,6,560,236,15552
332100011468,800000059703,KINGSBOROUGH EARLY COLLEGE SCHOOL,98.3,93,66,4,1,43,1,0,1,1,0,25,32,7,34,2,20,47,53,70,0,4,0,0,19,0,21,Good Standing,1,668,611,11995
280523030011,800000048708,MASSAPEQUA HIGH SCHOOL,98.4,94,9,1,1,178,10,2,2,0,0,0,5,1,93,0,12,48,52,11,0,0,0,0,8,0,1,Good Standing,6,1657,298,14611
070600010021,800000054120,ERNIE DAVIS ACADEMY,20.6,91,60,1,1,71,4,1,19,0,0,16,3,1,73,7,11,48,52,63,0,0,0,0,23,0,1,Good Standing,3,846,153,9982
461300010008,800000039988,OSWEGO HIGH SCHOOL,80.2,90,36,4,1,87,4,2,14,1,0,1,5,1,91,2,13,45,55,48,0,2,0,0,9,100,8,Good Standing,5,1142,581,13895
661904030008,800000034963,PORT CHESTER SENIOR HIGH SCHOOL,87.2,94,60,10,1,99,6,0,1,22,0,5,79,2,15,0,11,48,52,72,0,4,0,0,11,0,0,Good Standing,3,1539,302,12391
280100010007,800000049892,GLEN COVE HIGH SCHOOL,81.3,92,54,7,1,84,5,0,6,16,0,9,59,3,28,1,20,49,51,61,0,1,0,0,7,0,0,Good Standing,5,1033,492,14631
420303060014,800000041110,CICERO-NORTH SYRACUSE HIGH SCHOOL,91.8,93,29,4,1,149,8,1,8,1,1,5,3,2,84,4,10,50,50,36,0,1,0,1,7,0,0,Good Standing,5,1974,93,11340
280205030015,800000049686,DIVISION AVENUE SENIOR HIGH SCHOOL,95.4,96,10,7,1,119,5,0,4,0,0,2,22,13,62,1,15,48,52,24,0,0,0,0,13,100,0,Good Standing,5,963,67,2176
280404030009,800000049116,PAUL D SCHREIBER SENIOR HIGH SCHOOL,96.1,94,19,3,1,133,8,1,3,6,0,2,20,12,64,1,12,49,51,22,0,2,0,0,5,0,2,Good Standing,6,1637,222,18260
541102060002,800000038234,COBLESKILL-RICHMONDVILLE HIGH SCHOOL,84.9,93,36,4,1,53,4,1,4,0,0,2,5,1,91,2,15,47,53,42,0,1,0,0,8,0,6,Good Standing,5,569,210,13991
310200011298,800000058064,PACE HIGH SCHOOL,92.5,87,74,6,1,41,2,0,1,3,0,34,54,5,4,4,20,57,43,79,0,7,0,0,24,0,62,Good Standing,1,577,516,12463
450607040002,800000050759,KENDALL JUNIOR-SENIOR HIGH SCHOOL,94,95,39,5,2,36,2,0,9,0,0,0,5,0,88,5,17,50,50,46,0,1,0,0,6,50,0,Good Standing,5,318,641,13332
333200011549,800000057157,BUSHWICK SCHOOL FOR SOCIAL JUSTICE,76.5,79,84,0,1,32,4,0,5,35,1,19,75,1,3,1,23,48,52,84,0,11,0,0,34,0,19,Good Standing,1,324,1760,18869
580406060007,800000037289,HARBORFIELDS HIGH SCHOOL,99.3,96,13,1,1,89,6,1,6,1,0,4,10,5,78,3,13,49,51,15,0,0,0,0,8,100,0,Good Standing,6,1061,238,16444
321100011514,800000059101,BRONXWOOD PREPARATORY ACADEMY (THE),71.5,91,72,1,1,29,2,0,2,9,3,63,26,4,4,0,23,52,48,73,0,9,0,0,34,0,54,Good Standing,1,362,1123,14636
471101040001,800000039849,MILFORD CENTRAL SCHOOL,95,95,40,7,1,38,3,0,0,0,0,2,1,1,95,1,15,50,50,49,0,1,0,0,13,0,17,Good Standing,4,362,852,15850
331300011350,800000059123,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART AT WATERS EDGE (THE),81.5,81,84,4,1,18,1,0,7,4,0,74,23,0,1,1,24,66,34,88,0,10,0,0,56,0,81,Good Standing,1,211,2794,15262
331300011412,800000059611,"BROOKLYN COMMUNITY HIGH SCH-COMMUNICATION, ARTS & MEDIA",80.2,85,84,5,1,40,1,1,4,4,1,69,28,1,1,0,27,59,41,88,0,8,0,0,33,0,32,Good Standing,1,425,902,15652
110101040002,800000053644,CINCINNATUS HIGH SCHOOL,90.8,93,43,3,1,29,2,0,11,0,0,1,1,0,98,1,21,49,51,47,0,0,0,0,28,0,29,Good Standing,4,138,521,19847
260401060001,800000034027,GATES-CHILI HIGH SCHOOL,87.8,94,40,8,1,113,0,0,7,4,0,18,12,6,58,5,14,50,50,47,0,1,1,0,4,0,1,Good Standing,5,1307,873,15639
310500860883,800000058367,KIPP INFINITY CHARTER SCHOOL,93.2,94,80,7,2,149,3,4,8,9,0,27,71,0,1,0,24,50,50,89,0,9,0,0,13,100,0,Good Standing,7,1099,897,20242
310200011294,800000058023,ESSEX STREET ACADEMY,88.7,89,64,4,1,29,0,2,0,3,1,35,42,7,10,5,27,56,44,68,0,4,0,0,17,0,36,Good Standing,1,337,530,14917
321200011251,800000059077,EXPLORATIONS ACADEMY,71.6,82,86,1,1,31,1,0,9,22,1,28,68,2,1,0,28,43,57,88,0,14,0,0,39,0,19,Good Standing,1,332,1147,15860
580506030007,800000037137,HAUPPAUGE HIGH SCHOOL,97.3,97,11,2,1,108,5,2,5,1,0,3,8,7,80,1,14,47,53,17,0,1,0,0,8,100,0,Good Standing,6,1184,265,22362
321000011141,800000046252,RIVERDALE/KINGSBRIDGE ACADEMY (MS/HS 141),91.5,94,48,4,1,97,4,2,1,7,1,10,56,7,26,1,20,49,51,53,0,6,0,0,20,0,24,Good Standing,1,1527,278,12218
310200011519,800000046746,TALENT UNLIMITED HIGH SCHOOL,98.6,91,50,7,0,37,1,1,1,1,0,31,44,4,14,7,18,79,21,57,0,2,0,0,27,0,11,Good Standing,1,521,283,12863
320800011376,800000060369,ANTONIA PANTOJA PREPARATORY ACADEMY,60.1,87,85,0,1,41,2,0,3,14,2,17,75,5,1,0,30,48,52,85,0,15,0,0,12,0,41,Good Standing,1,441,1240,17343
580503030006,800000037179,EAST ISLIP HIGH SCHOOL,95.4,95,20,3,1,111,5,2,3,1,0,2,17,2,76,2,14,49,51,26,0,1,0,0,11,0,0,Good Standing,5,1205,318,18378
321000011434,800000056071,BELMONT PREPARATORY HIGH SCHOOL,93.7,89,83,3,1,39,3,0,2,12,1,22,71,5,1,1,23,55,45,85,0,5,0,0,10,0,38,Good Standing,1,391,1092,15527
610901040003,800000036358,NEWFIELD SENIOR HIGH SCHOOL,93.7,94,47,9,2,26,1,0,9,0,1,7,3,0,84,5,20,47,53,57,0,1,0,0,4,50,0,Good Standing,4,218,296,14419
261600010074,800000050516,SCHOOL OF THE ARTS,89.8,90,68,0,1,115,5,2,10,3,0,50,23,3,23,0,10,64,36,68,0,1,0,0,12,100,7,MISSING,2,1133,569,10681
010623060000,800000061851,NORTH COLONIE CSD,95.1,96,19,4,10,478,21,2,3,6,0,6,5,19,65,5,14,50,50,26,0,1,0,0,7,20,1,Good Standing,MISSING,5831,402,16105
100501040003,800000053757,TACONIC HILLSJUNIOR/SENIOR HIGH SCHOOL,86.7,90,49,7,1,66,3,0,9,2,0,1,12,0,82,5,16,48,52,58,2,0,0,2,15,0,2,Comprehensive Support and Improvement,5,634,392,14639
