"","ENTITY_CD","PUPIL_COUNT_TOT","PER_FEDERAL_EXP","PER_STATE_LOCAL_EXP"
"4882","620600010020",1064,396,15752
"4883","620600010022",1903,210,16150
"4884","620600010024",427,499,14433
"4885","620600010025",872,411,16275
"4886","620803040000",1698,693,21195
"4887","620803040001",760,852,13656
"4888","620803040002",545,224,17046
"4889","620803040003",393,408,15784
"4890","620901060000",1989,590,26365
"4891","620901060001",660,327,21139
"4892","620901060002",327,620,16873
"4893","620901060003",232,1724,17490
"4894","620901060008",286,492,22488
"4895","620901060009",427,503,16947
"4896","621001060000",1895,684,20552
"4897","621001060004",488,248,15853
"4898","621001060005",572,242,15958
"4899","430901060001",325,118,17320
"4900","430901060002",275,632,11934
"4901","430901060003",280,357,12132
"4902","430901060007",305,916,11403
"4903","431101040000",819,875,15420
"4904","431101040001",382,967,8789
"4905","431101040002",280,809,12593
"4906","431101040003",157,771,13914
"4907","431201040000",669,789,21702
"4908","431201040002",301,56,19442
"4909","431201040003",368,1388,11035
"4910","431301060000",1586,605,15474
"4911","431301060001",328,676,12598
"4912","431301060002",235,0,14637
"4913","431301060003",460,286,11090
"4914","431301060004",516,667,10131
"4915","431401040000",568,523,24239
"4916","431401040001",242,615,13777
"4917","431401040002",326,392,17563
"4918","431701060000",4429,298,13052
"4919","431701060001",975,369,10371
"4920","431701060002",695,248,10477
"4921","431701060003",676,488,11098
"4922","440601040000",2908,565,22813
"4923","440601040001",961,414,17627
"4924","440601040003",585,826,14466
"4925","440601040004",702,532,15986
"4926","440601040005",660,589,13417
"4927","440901040000",1023,461,21679
"4928","440901040001",210,1148,11647
"4929","440901040003",506,47,15588
"4930","440901040004",307,657,16122
"4931","441000010000",7575,1113,16784
"4932","441000010006",826,398,13760
"4933","441000010009",2246,518,14273
"4934","441000010010",969,289,11679
"4935","441000010014",814,275,12920
"4936","441000010015",1037,401,13587
"4937","472506040001",348,1707,1536
"4938","480101060000",4036,322,25424
"4939","480101060001",1435,162,19846
"4940","480101060002",610,386,18182
"4941","480101060004",899,169,18677
"4942","480101060005",585,613,20218
"4943","480101060006",499,507,19022
"4944","480101060008",8,8556,15449
"4945","480102060000",4040,597,26422
"4946","480102060001",394,138,19506
"4947","480102060002",453,149,19226
"4948","480102060003",459,234,17616
"4949","480102060005",1460,222,20406
"4950","480102060007",1274,45,19748
"4951","480401040000",814,448,24805
"4952","480401040001",525,305,9940
"4953","480401040002",289,213,19186
"4954","480404020000",219,690,32680
"4955","480404020001",219,690,22030
"4956","480503040000",1634,341,26357
"4957","480503040001",592,341,21368
"4958","480503040002",511,342,18989
"4959","480503040003",531,340,16893
"4960","480601060000",3001,522,26023
"4961","480601060002",663,0,17672
"4962","480601060003",1036,0,18326
"4963","480601060004",587,0,19015
"4964","480601060005",715,0,21152
"4965","490101040000",731,0,22391
"4966","490101040001",305,0,15238
"4967","490101040006",391,0,17901
"4968","490202040000",1167,611,17784
"4969","490202040002",680,123,12317
"4970","490202040003",487,458,10317
"4971","490301060000",4079,355,17116
"4972","490301060001",298,798,12427
"4973","490301060002",330,537,11188
"4974","490301060003",377,336,13042
"4975","490301060005",435,388,11999
"4976","490301060006",402,526,11379
"4977","490301060007",1316,262,12964
"4978","490301060008",921,178,12726
"4979","490501060000",1134,766,16848
"4980","490501060002",602,575,10376
"4981","490501060003",514,203,13999
"4982","490601060000",2379,1239,15814
"4983","490601060002",492,941,12455
"4984","490601060003",679,965,13698
"4985","490601060008",618,2140,10651
"4986","490601060009",542,934,14295
"4987","490804020000",410,619,15668
"4988","490804020002",410,619,11358
"4989","491200010000",1107,1252,15297
"4990","491200010006",668,99,8353
"4991","491200010007",439,0,12234
"4992","491302060000",2648,386,18014
"4993","491302060001",379,491,13342
"4994","491302060002",880,226,15996
"4995","491302060004",335,484,12659
"4996","491302060005",384,496,13156
"4997","491302060006",670,424,14075
"4998","491401040000",934,556,15936
"4999","491401040001",473,203,10704
"5000","491401040002",429,919,12155
"5001","491501040000",891,354,20685
"5002","491501040002",407,294,13456
"5003","491501040003",484,405,11044
"5004","491700010000",4276,1255,17154
"5005","491700010002",285,2154,15983
"5006","491700010014",574,1216,12360
"5007","491700010016",315,258,13779
"5008","491700010018",333,267,14264
"5009","491700010019",1254,265,12337
"5010","491700010020",376,1405,12868
"5011","491700010021",899,2228,10860
"5012","491700860931",634,844,16791
"5013","500101060000",8086,358,22452
"5014","500101060001",286,185,15838
"5015","500101060002",408,271,15526
"5016","500101060006",346,327,18281
"5017","500101060007",367,230,16498
"5018","500101060008",394,316,15889
"5019","500101060010",332,411,14868
"5020","500101060011",1285,382,17866
"5021","500101060014",433,283,15265
"5022","500101060015",435,404,17225
"5023","500101060016",312,298,18111
"5024","500101060019",1376,328,17403
"5025","500101060020",83,1287,42380
"5026","500101060022",647,347,16415
"5027","500101060023",602,395,18166
"5028","500101060024",592,307,17403
"5029","500108030000",2255,311,24942
"5030","500108030001",315,387,17641
"5031","500108030002",427,405,15915
"5032","500108030003",358,342,18836
"5033","500108030004",742,152,19376
"5034","500108030005",371,460,17648
"5035","500201060000",8203,692,20232
"5036","500201060001",638,39,15106
"5037","500201060004",628,881,15514
"5038","500201060008",590,447,15894
"5039","500201060009",2584,121,14409
"5040","500201060010",627,176,14291
"5041","500201060011",778,438,15113
"5042","500201060012",772,672,15529
"5043","500201060013",1278,27,16134
"5044","500301060000",3069,633,24543
"5045","500301060006",582,264,15891
"5046","500301060007",1055,272,19769
"5047","500301060008",699,319,21115
"5048","500301060009",633,309,16217
"5049","580906030002",431,0,22944
"5050","580906030003",645,0,20176
"5051","580909020000",217,267,60954
"5052","580909020001",217,267,44081
"5053","580910080000",15,0,56799
"5054","580910080001",15,0,32122
"5055","580912060000",3345,581,20378
"5056","580912060001",1776,0,11212
"5057","580912060002",454,0,10566
"5058","580912060003",320,0,11617
"5059","580912060004",478,0,10606
"5060","580912060005",264,0,12417
"5061","580913080000",265,1431,49258
"5062","500304030000",3029,513,22045
"5063","500304030002",460,638,16495
"5064","500304030004",441,304,15870
"5065","500304030005",445,667,16350
"5066","500304030006",983,284,18073
"5067","500304030007",634,630,18048
"5068","500308030000",2416,606,22826
"5069","500308030003",317,138,17480
"5070","500308030008",1002,327,17723
"5071","500308030009",573,377,18847
"5072","500308030010",284,455,15349
"5073","500308030011",211,348,16293
"5074","500401060000",4176,338,26253
"5075","500401060001",255,54,29232
"5076","500401060002",442,722,20030
"5077","500401060004",192,888,23049
"5078","500401060009",1456,49,18438
"5079","500401060010",388,132,21112
"5080","500401060011",1012,51,20368
"5081","500401060012",331,47,20316
"5082","500402060000",10625,1778,17229
"5083","500402060001",551,1954,11775
"5084","500402060002",507,1997,12031
"5085","500402060003",480,2566,13016
"5086","500402060004",693,2294,14490
"5087","500402060005",541,1841,13421
"5088","500402060006",373,1554,11784
"5089","500402060010",560,2060,12823
"5090","500402060013",556,1895,17678
"5091","500402060014",1229,993,18446
"5092","500402060015",485,1349,22929
"5093","500402060016",527,1978,13614
"5094","500402060018",1399,919,17173
"5095","500402060019",451,2259,14519
"5096","500402060023",482,1831,14161
"5097","510101040000",1026,963,16360
"5098","510101040001",323,514,9117
"5099","510101040002",399,890,8390
"5100","510101040003",304,524,13570
"5101","510201060000",1314,556,19384
"5102","510201060001",528,944,12107
"5103","510201060003",408,311,25946
"5104","510201060004",378,278,11945
"5105","510401040000",297,744,26265
"5106","510401040001",131,1146,18348
"5107","510401040002",166,426,12667
"5108","510501040000",357,582,22917
"5109","512300010004",294,1062,14646
"5110","512300010009",708,592,15959
"5111","512404040000",560,1051,19258
"5112","512404040001",560,903,11922
"5113","512501040000",404,904,22593
"5114","512501040002",195,348,9547
"5115","512501040004",209,786,18246
"5116","512902060000",1347,478,17164
"5117","512902060002",557,590,8758
"5118","512902060003",399,195,14009
"5119","512902060004",391,346,11389
"5120","513102040000",526,1499,18887
"5121","513102040001",287,1344,10572
"5122","513102040002",239,845,13639
"5123","520101060000",3059,504,17246
"5124","520101060001",442,100,13834
"5125","520101060002",447,222,12626
"5126","520101060004",444,251,13776
"5127","520101060005",679,307,14746
"5128","520101060006",1047,317,14076
"5129","520302060000",9718,282,14826
"5130","520302060001",3219,141,10464
"5131","520302060002",558,134,9781
"5132","520302060003",658,239,10744
"5133","520302060004",514,405,11310
"5134","520302060005",388,243,13579
"5135","520302060006",577,168,8937
"5136","520302060007",461,97,10387
"5137","520302060008",770,214,10677
"5138","520302060009",707,133,11603
"5139","520302060010",572,19,9299
"5140","520302060011",776,164,11000
"5141","520302060013",518,471,10364
"5142","520401040000",1165,821,14475
"5143","520401040007",354,131,14460
"5144","520401040008",266,484,10521
"5145","520401040009",541,285,8917
"5146","520601080000",68,974,31296
"5147","520601080001",68,974,16077
"5148","520701040000",788,448,19827
"5149","520701040001",425,720,11263
"5150","520701040002",363,6,15620
"5151","521200050000",1334,505,16045
"5152","521200050001",625,308,10187
"5153","521200050003",709,253,11935
"5154","521301060000",4196,381,16926
"5155","521301060001",1281,133,14402
"5156","521301060002",335,3,12483
"5157","521301060003",495,485,10931
"5158","521301060005",987,230,13460
"5159","521301060006",550,1318,12779
"5160","521301060008",436,538,14689
"5161","521401040000",3127,425,14447
"5162","521401040002",680,146,12254
"5163","521401040003",297,1031,12006
"5164","521401040007",942,425,11276
"5165","521401040008",256,555,11623
"5166","521401040009",377,146,10190
"5167","521401040010",467,701,8727
"5168","521701040000",1538,490,18644
"5169","521701040002",505,0,19578
"5170","521701040003",659,0,7690
"5171","521701040005",374,0,10459
"5172","521800010000",6462,315,15691
"5173","521800010006",758,94,10480
"5174","521800010007",381,299,11212
"5175","521800010008",399,91,11182
"5176","521800010009",448,93,9610
"5177","521800010010",2073,154,10519
"5178","521800010012",405,92,11270
"5179","521800010014",412,249,11994
"5180","521800010015",1465,240,10736
"5181","522001040000",1044,801,23984
"5182","522001040002",447,462,7193
"5183","522001040003",597,355,10689
"5184","522101030000",756,517,18495
"5185","522101030004",341,6,15407
"5186","522101030005",415,481,11501
"5187","530101040000",664,493,17973
"5188","530101040001",353,290,12389
"5189","530101040002",311,637,11559
"5190","530202060000",2438,453,17146
"5191","530202060001",242,92,11993
"5192","530202060002",219,573,11762
"5193","530600010013",496,806,12251
"5194","530600010014",429,1206,11385
"5195","530600010017",390,1450,12647
"5196","530600010018",462,570,12316
"5197","530600010024",730,1293,12330
"5198","530600010025",2709,577,13082
"5199","530600010026",404,950,11460
"5200","530600010029",402,1016,15096
"5201","530600010030",322,2000,13801
"5202","530600010034",694,1070,11966
"5203","530600010035",700,1213,12419
"5204","540801040000",308,1693,24792
"5205","540801040001",308,1209,15149
"5206","540901040000",204,2277,10974
"5207","540901040001",204,2277,5198
"5208","541001040000",724,582,23960
"5209","541001040001",325,470,17681
"5210","541001040002",382,704,14572
"5211","541102060000",1736,600,18106
"5212","541102060001",401,1000,11053
"5213","541102060002",569,210,13991
"5214","541102060004",357,391,13205
"5215","541102060005",371,802,10506
"5216","541201040000",929,567,20199
"5217","541201040002",488,787,13230
"5218","541201040003",384,373,19613
"5219","541401040000",242,1334,20251
"5220","541401040001",223,1447,21976
"5221","550101040000",785,1571,16863
"5222","550101040001",233,2118,7427
"5223","550101040002",212,2328,8199
"5224","550101040003",316,781,13996
"5225","550301060000",1078,738,18455
"5226","550301060002",570,382,11195
"5227","550301060004",492,505,14662
"5228","560501040000",686,1869,25575
"5229","560501040003",318,939,17059
"5230","560501040004",368,863,20661
"5231","560603040000",457,1704,19866
"5232","560603040001",457,221,12896
"5233","560701060000",1235,934,18120
"5234","560701060001",262,826,15765
"5235","560701060003",363,250,16010
"5236","560701060004",277,701,12569
"5237","560701060005",292,673,15155
"5238","561006060000",1605,706,19143
"5239","561006060001",467,212,13516
"5240","561006060002",360,823,10271
"5241","561006060003",377,806,10756
"5242","561006060004",353,578,11341
"5243","570101040000",1095,2075,19227
"5244","570101040001",455,1490,11666
"5245","570101040002",563,697,14048
"5246","570101040003",61,1078,23213
"5247","570201040000",455,1016,21472
"5248","640801040000",960,595,18577
"5249","640801040002",482,452,14240
"5250","621001060006",835,586,15701
"5251","621101060000",2096,403,6442
"5252","621101060001",373,653,0
"5253","621101060002",444,105,0
"5254","621101060004",518,536,0
"5255","621101060005",761,239,0
"5256","621201060000",1257,657,36276
"5257","621201060001",297,538,30166
"5258","621201060002",135,570,23396
"5259","621201060004",180,537,26662
"5260","621201060005",411,346,29015
"5261","621201060006",192,622,26033
"5262","621601060000",2557,489,20579
"5263","621601060001",327,356,13981
"5264","621601060002",353,771,12858
"5265","621601060003",301,846,16790
"5266","621601060004",327,1115,17214
"5267","621601060005",377,120,18055
"5268","621601060007",825,119,16903
"5269","621801060000",2856,471,21228
"5270","621801060001",481,575,14312
"5271","621801060003",469,801,16464
"5272","621801060004",428,1159,15346
"5273","621801060005",962,50,16132
"5274","621801060006",516,286,15953
"5275","622002060000",1595,971,26865
"5276","622002060002",714,679,18735
"5277","622002060004",497,500,22812
"5278","622002060005",384,808,19591
"5279","630101040000",187,723,40947
