"","ENTITY_CD","OVERALL_STATUS","MADE_PROGRESS"
"4719","581004020001","Good Standing","NA"
"4720","581005020000","Target District","NA"
"4721","581005020002","Targeted Support and Improvement","NA"
"4722","581005020003","Good Standing","NA"
"4723","581010020000","Target District","No"
"4724","581010020001","Comprehensive Support and Improvement","No"
"4725","581010020002","Comprehensive Support and Improvement","No"
"4726","581012020000","Good Standing","NA"
"4727","581012020001","Good Standing","NA"
"4728","581012020002","Good Standing","NA"
"4729","581015080000","Good Standing","NA"
"4730","581015080001","Good Standing","NA"
"4731","590501060000","Target District","No"
"4732","590501060002","Comprehensive Support and Improvement","No"
"4733","590501060003","Good Standing","NA"
"4734","590801040000","Target District","NA"
"4735","590801040001","Targeted Support and Improvement","NA"
"4736","590801040002","Good Standing","NA"
"4737","590901060000","Target District","No"
"4738","590901060005","Good Standing","NA"
"4739","590901060006","Targeted Support and Improvement","No"
"4740","590901060008","Good Standing","NA"
"4741","591201040000","Good Standing","NA"
"4742","591201040002","Good Standing","NA"
"4743","591201040003","Good Standing","NA"
"4744","591301040000","Target District","NA"
"4745","591301040001","Good Standing","NA"
"4746","591302040000","Target District","NA"
"4747","591302040003","Good Standing","NA"
"4748","591302040004","Good Standing","NA"
"4749","591401060000","Target District","NA"
"4750","591401060002","Good Standing","NA"
"4751","591401060003","Good Standing","NA"
"4752","591401060004","Good Standing","NA"
"4753","591401060005","Good Standing","NA"
"4754","591401060006","Targeted Support and Improvement","NA"
"4755","591502040000","Good Standing","NA"
"4756","591502040003","Good Standing","NA"
"4757","591502040004","Good Standing","NA"
"4758","600101060000","Target District","No"
"4759","600101060002","Good Standing","NA"
"4760","600101060004","Good Standing","NA"
"4761","600101060005","Comprehensive Support and Improvement","No"
"4762","600101060006","Good Standing","NA"
"4763","600301040000","Good Standing","NA"
"4764","600301040002","Good Standing","NA"
"4765","600301040003","Good Standing","NA"
"4766","600402040000","Good Standing","NA"
"4767","600402040001","Good Standing","NA"
"4768","600402040003","Good Standing","NA"
"4769","600402040004","Good Standing","NA"
"4770","600601060000","Good Standing","NA"
"4771","600601060001","Good Standing","NA"
"4772","600601060002","Good Standing","NA"
"4773","600601060006","Good Standing","NA"
"4774","600601060007","Good Standing","NA"
"4775","600801040000","Good Standing","NA"
"4776","600801040001","Good Standing","NA"
"4777","600801040002","Good Standing","NA"
"4778","600801040003","Good Standing","NA"
"4779","600903040000","Good Standing","NA"
"4780","600903040001","Good Standing","NA"
"4781","600903040003","Good Standing","NA"
"4782","600903040004","Good Standing","NA"
"4783","610301060000","Target District","Yes"
"4784","610301060001","Good Standing","NA"
"4785","610301060003","Good Standing","NA"
"4786","610301060006","Good Standing","NA"
"4787","610301060007","Good Standing","NA"
"4788","610301060008","Good Standing","NA"
"4789","610327020000","Good Standing","NA"
"4790","610327020002","Good Standing","NA"
"4791","610501040000","Target District","Yes"
"4792","610501040001","Comprehensive Support and Improvement","Yes"
"4793","610501040002","Good Standing","NA"
"4794","610600010001","Good Standing","NA"
"4795","610600010002","Good Standing","NA"
"4796","610600010003","Good Standing","NA"
"4797","610600010004","Good Standing","NA"
"4798","610600010007","Good Standing","NA"
"4799","610600010008","Good Standing","NA"
"4800","610600010011","Good Standing","NA"
"4801","610600010012","Good Standing","NA"
"4802","610600010014","Good Standing","NA"
"4803","610600010015","Good Standing","NA"
"4804","610600010017","Good Standing","NA"
"4805","610600010019","Good Standing","NA"
"4806","610600860944","Good Standing","NA"
"4807","610801040000","Good Standing","NA"
"4808","610801040001","Good Standing","NA"
"4809","610801040002","Good Standing","NA"
"4810","610801040003","Good Standing","NA"
"4811","610901040000","Good Standing","NA"
"4812","610901040002","Good Standing","NA"
"4813","610901040003","Good Standing","NA"
"4814","610901040004","Good Standing","NA"
"4815","611001040000","Good Standing","NA"
"4816","611001040001","Good Standing","NA"
"4817","611001040002","Good Standing","NA"
"4818","611001040003","Good Standing","NA"
"4819","620600010000","Target District","No"
"4820","620600010011","Targeted Support and Improvement","Yes"
"4821","620600010012","Targeted Support and Improvement","NA"
"4822","620600010013","Good Standing","NA"
"4823","620600010014","Comprehensive Support and Improvement","No"
"4824","620600010015","Targeted Support and Improvement","Yes"
"4825","620600010017","Good Standing","NA"
"4826","620600010020","Targeted Support and Improvement","No"
"4827","620600010022","Good Standing","NA"
"4828","620600010024","Good Standing","NA"
"4829","620600010025","Comprehensive Support and Improvement","No"
"4830","620803040000","Target District","NA"
"4831","620803040001","Targeted Support and Improvement","NA"
"4832","620803040002","Good Standing","NA"
"4833","620803040003","Targeted Support and Improvement","NA"
"4834","620901060000","Target District","NA"
"4835","620901060001","Good Standing","NA"
"4836","620901060002","Good Standing","NA"
"4837","620901060003","Good Standing","NA"
"4838","620901060008","Good Standing","NA"
"4839","620901060009","Targeted Support and Improvement","NA"
"4840","621001060000","Good Standing","NA"
"4841","621001060004","Good Standing","NA"
"4842","621001060005","Good Standing","NA"
"4843","621001060006","Good Standing","NA"
"4844","621101060000","Good Standing","NA"
"4845","621101060001","Good Standing","NA"
"4846","621101060002","Good Standing","NA"
"4847","621101060004","Good Standing","NA"
"4848","621101060005","Good Standing","NA"
"4849","621201060000","Target District","NA"
"4850","621201060001","Good Standing","NA"
"4851","621201060002","Good Standing","NA"
"4852","621201060004","Good Standing","NA"
"4853","621201060005","Good Standing","NA"
"4854","621201060006","Targeted Support and Improvement","NA"
"4855","621601060000","Good Standing","NA"
"4856","621601060001","Good Standing","NA"
"4857","621601060002","Good Standing","NA"
"4858","621601060003","Good Standing","NA"
"4859","621601060004","Good Standing","NA"
"4860","621601060005","Good Standing","NA"
"4861","621601060007","Good Standing","NA"
"4862","621801060000","Target District","NA"
"4863","621801060001","Good Standing","NA"
"4864","621801060003","Targeted Support and Improvement","NA"
"4865","621801060004","Good Standing","NA"
"4866","621801060005","Good Standing","NA"
"4867","621801060006","Good Standing","NA"
"4868","622002060000","Target District","NA"
"4869","622002060002","Good Standing","NA"
"4870","622002060004","Good Standing","NA"
"4871","622002060005","Targeted Support and Improvement","NA"
"4872","630101040000","Good Standing","NA"
"4873","630101040001","Good Standing","NA"
"4874","630202040000","Good Standing","NA"
"4875","630202040001","Good Standing","NA"
"4876","630300010000","Good Standing","NA"
"4877","630300010001","Good Standing","NA"
"4878","630300010003","Good Standing","NA"
"4879","630300010004","Good Standing","NA"
"4880","630300010006","Good Standing","NA"
"4881","630300010007","Good Standing","NA"
"4882","630601040000","Good Standing","NA"
"4883","630601040001","Good Standing","NA"
"4884","630701040000","Good Standing","NA"
"4885","630701040002","Good Standing","NA"
"4886","630701040003","Good Standing","NA"
"4887","630801040000","Target District","Yes"
"4888","630801040001","Comprehensive Support and Improvement","Yes"
"4889","630801040003","Good Standing","NA"
"4890","630902030000","Target District","NA"
"4891","630902030001","Good Standing","NA"
"4892","630902030002","Good Standing","NA"
"4893","630902030003","Good Standing","NA"
"4894","630902030004","Good Standing","NA"
"4895","630918080000","Good Standing","NA"
"4896","630918080001","Good Standing","NA"
"4897","631201040000","Good Standing","NA"
"4898","631201040001","Good Standing","NA"
"4899","631201040002","Good Standing","NA"
"4900","640101040000","Good Standing","NA"
"4901","640101040001","Good Standing","NA"
"4902","640101040002","Good Standing","NA"
"4903","640502040000","Good Standing","NA"
"4904","640502040001","Good Standing","NA"
"4905","640502040002","Good Standing","NA"
"4906","640601020000","Target District","NA"
"4907","640601020001","Good Standing","NA"
"4908","640701040000","Good Standing","NA"
"4909","640701040002","Good Standing","NA"
"4910","640701040003","Good Standing","NA"
"4911","640701040004","Good Standing","NA"
"4912","640801040000","Good Standing","NA"
"4913","640801040002","Good Standing","NA"
"4914","640801040003","Good Standing","NA"
"4915","641001040000","Good Standing","NA"
"4916","641001040001","Good Standing","NA"
"4917","641001040002","Good Standing","NA"
"4918","641301060000","Target District","NA"
"4919","641301060001","Good Standing","NA"
"4920","641301060002","Good Standing","NA"
"4921","641301060003","Good Standing","NA"
"4922","641301060004","Good Standing","NA"
"4923","641301060005","Good Standing","NA"
"4924","641401040000","Good Standing","NA"
"4925","641401040001","Good Standing","NA"
"4926","641501040000","Good Standing","NA"
"4927","641501040001","Good Standing","NA"
"4928","641501040002","Good Standing","NA"
"4929","641610040000","Good Standing","NA"
"4930","641610040002","Good Standing","NA"
"4931","641610040003","Good Standing","NA"
"4932","641701060001","Good Standing","NA"
"4933","641701060002","Good Standing","NA"
"4934","650101060000","Target District","No"
"4935","650101060001","Comprehensive Support and Improvement","No"
"4936","650101060002","Comprehensive Support and Improvement","No"
"4937","650101060003","Good Standing","NA"
"4938","650101060005","Comprehensive Support and Improvement","No"
"4939","650101060006","Good Standing","NA"
"4940","650301040002","Good Standing","NA"
"4941","650301040003","Good Standing","NA"
"4942","650301040004","Good Standing","NA"
"4943","650501040000","Good Standing","NA"
"4944","650501040001","Good Standing","NA"
"4945","650501040002","Good Standing","NA"
"4946","650501040003","Good Standing","NA"
"4947","650701040000","Good Standing","NA"
"4948","650701040001","Good Standing","NA"
"4949","650701040002","Good Standing","NA"
"4950","650801060000","Good Standing","NA"
"4951","650801060001","Good Standing","NA"
"4952","650801060003","Good Standing","NA"
"4953","650801060004","Good Standing","NA"
"4954","650801060005","Good Standing","NA"
"4955","650901060000","Good Standing","NA"
"4956","650901060001","Good Standing","NA"
"4957","650901060002","Good Standing","NA"
"4958","650901060003","Good Standing","NA"
"4959","650901060004","Good Standing","NA"
"4960","650902040000","Target District","NA"
"4961","650902040001","Good Standing","NA"
"4962","650902040002","Good Standing","NA"
"4963","650902040003","Targeted Support and Improvement","NA"
"4964","651201060000","Target District","No"
"4965","651201060001","Good Standing","NA"
"4966","651201060003","Comprehensive Support and Improvement","Yes"
"4967","651201060004","Targeted Support and Improvement","No"
"4968","651402040000","Good Standing","NA"
"4969","651402040001","Good Standing","NA"
"4970","651402040002","Good Standing","NA"
"4971","651402040003","Good Standing","NA"
"4972","651501060000","Good Standing","NA"
"4973","651501060002","Good Standing","NA"
"4974","651501060004","Good Standing","NA"
"4975","651501060005","Good Standing","NA"
"4976","651503040000","Good Standing","NA"
"4977","651503040002","Good Standing","NA"
"4978","651503040003","Good Standing","NA"
"4979","651503040004","Good Standing","NA"
"4980","660101030000","Good Standing","NA"
"4981","660101030001","Good Standing","NA"
"4982","660101030002","Good Standing","NA"
"4983","660101030004","Good Standing","NA"
"4984","660101030005","Good Standing","NA"
"4985","660101030006","Good Standing","NA"
"4986","660102060000","Target District","NA"
"4987","660102060001","Good Standing","NA"
"4988","660102060002","Good Standing","NA"
"4989","660102060003","Good Standing","NA"
"4990","660102060004","Targeted Support and Improvement","NA"
"4991","660102060005","Good Standing","NA"
"4992","660102060006","Good Standing","NA"
"4993","660102060007","Good Standing","NA"
"4994","660202030000","Good Standing","NA"
"4995","660202030001","Good Standing","NA"
"4996","660202030002","Good Standing","NA"
"4997","660202030003","Good Standing","NA"
"4998","660203060000","Target District","NA"
