"ENTITY_CD","OVERALL_STATUS","MADE_PROGRESS"
"620600010014","Comprehensive Support and Improvement","No"
"620600010015","Targeted Support and Improvement","Yes"
"620600010017","Good Standing","NA"
"620600010020","Targeted Support and Improvement","No"
"620600010022","Good Standing","NA"
"620600010024","Good Standing","NA"
"620600010025","Comprehensive Support and Improvement","No"
"620803040000","Target District","NA"
"620803040001","Targeted Support and Improvement","NA"
"620803040002","Good Standing","NA"
"620803040003","Targeted Support and Improvement","NA"
"620901060000","Target District","NA"
"620901060001","Good Standing","NA"
"620901060002","Good Standing","NA"
"620901060003","Good Standing","NA"
"620901060008","Good Standing","NA"
"620901060009","Targeted Support and Improvement","NA"
"621001060000","Good Standing","NA"
"621001060004","Good Standing","NA"
"621001060005","Good Standing","NA"
"621001060006","Good Standing","NA"
"621101060000","Good Standing","NA"
"621101060001","Good Standing","NA"
"621101060002","Good Standing","NA"
"621101060004","Good Standing","NA"
"621101060005","Good Standing","NA"
"621201060000","Target District","NA"
"621201060001","Good Standing","NA"
"621201060002","Good Standing","NA"
"621201060004","Good Standing","NA"
"621201060005","Good Standing","NA"
"621201060006","Targeted Support and Improvement","NA"
"621601060000","Good Standing","NA"
"621601060001","Good Standing","NA"
"621601060002","Good Standing","NA"
"621601060003","Good Standing","NA"
"621601060004","Good Standing","NA"
"621601060005","Good Standing","NA"
"621601060007","Good Standing","NA"
"621801060000","Target District","NA"
"621801060001","Good Standing","NA"
"621801060003","Targeted Support and Improvement","NA"
"621801060004","Good Standing","NA"
"621801060005","Good Standing","NA"
"621801060006","Good Standing","NA"
"622002060000","Target District","NA"
"622002060002","Good Standing","NA"
"622002060004","Good Standing","NA"
"622002060005","Targeted Support and Improvement","NA"
"630101040000","Good Standing","NA"
"630101040001","Good Standing","NA"
"630202040000","Good Standing","NA"
"630202040001","Good Standing","NA"
"630300010000","Good Standing","NA"
"630300010001","Good Standing","NA"
"630300010003","Good Standing","NA"
"630300010004","Good Standing","NA"
"630300010006","Good Standing","NA"
"630300010007","Good Standing","NA"
"630601040000","Good Standing","NA"
"630601040001","Good Standing","NA"
"630701040000","Good Standing","NA"
"630701040002","Good Standing","NA"
"630701040003","Good Standing","NA"
"630801040000","Target District","Yes"
"630801040001","Comprehensive Support and Improvement","Yes"
"630801040003","Good Standing","NA"
"630902030000","Target District","NA"
"630902030001","Good Standing","NA"
"630902030002","Good Standing","NA"
"630902030003","Good Standing","NA"
"630902030004","Good Standing","NA"
"630918080000","Good Standing","NA"
"630918080001","Good Standing","NA"
"631201040000","Good Standing","NA"
"631201040001","Good Standing","NA"
"631201040002","Good Standing","NA"
"640101040000","Good Standing","NA"
"640101040001","Good Standing","NA"
"640101040002","Good Standing","NA"
"640502040000","Good Standing","NA"
"640502040001","Good Standing","NA"
"640502040002","Good Standing","NA"
"640601020000","Target District","NA"
"640601020001","Good Standing","NA"
"640701040000","Good Standing","NA"
"640701040002","Good Standing","NA"
"640701040003","Good Standing","NA"
"640701040004","Good Standing","NA"
"640801040000","Good Standing","NA"
"640801040002","Good Standing","NA"
"640801040003","Good Standing","NA"
"641001040000","Good Standing","NA"
"641001040001","Good Standing","NA"
"641001040002","Good Standing","NA"
"641301060000","Target District","NA"
"641301060001","Good Standing","NA"
"641301060002","Good Standing","NA"
"641301060003","Good Standing","NA"
"641301060004","Good Standing","NA"
"641301060005","Good Standing","NA"
"641401040000","Good Standing","NA"
"641401040001","Good Standing","NA"
"641501040000","Good Standing","NA"
"641501040001","Good Standing","NA"
"641501040002","Good Standing","NA"
"641610040000","Good Standing","NA"
"641610040002","Good Standing","NA"
"641610040003","Good Standing","NA"
"641701060001","Good Standing","NA"
"641701060002","Good Standing","NA"
"650101060000","Target District","No"
"650101060001","Comprehensive Support and Improvement","No"
"650101060002","Comprehensive Support and Improvement","No"
"650101060003","Good Standing","NA"
"650101060005","Comprehensive Support and Improvement","No"
"650101060006","Good Standing","NA"
"650301040002","Good Standing","NA"
"650301040003","Good Standing","NA"
"650301040004","Good Standing","NA"
"650501040000","Good Standing","NA"
"650501040001","Good Standing","NA"
"650501040002","Good Standing","NA"
"650501040003","Good Standing","NA"
"650701040000","Good Standing","NA"
"650701040001","Good Standing","NA"
"650701040002","Good Standing","NA"
"650801060000","Good Standing","NA"
"650801060001","Good Standing","NA"
"650801060003","Good Standing","NA"
"650801060004","Good Standing","NA"
"650801060005","Good Standing","NA"
"650901060000","Good Standing","NA"
"650901060001","Good Standing","NA"
"650901060002","Good Standing","NA"
"650901060003","Good Standing","NA"
"650901060004","Good Standing","NA"
"650902040000","Target District","NA"
"650902040001","Good Standing","NA"
"650902040002","Good Standing","NA"
"650902040003","Targeted Support and Improvement","NA"
"651201060000","Target District","No"
"651201060001","Good Standing","NA"
"651201060003","Comprehensive Support and Improvement","Yes"
"651201060004","Targeted Support and Improvement","No"
"651402040000","Good Standing","NA"
"651402040001","Good Standing","NA"
"651402040002","Good Standing","NA"
"651402040003","Good Standing","NA"
"651501060000","Good Standing","NA"
"651501060002","Good Standing","NA"
"651501060004","Good Standing","NA"
"651501060005","Good Standing","NA"
"651503040000","Good Standing","NA"
"651503040002","Good Standing","NA"
"651503040003","Good Standing","NA"
"651503040004","Good Standing","NA"
"660101030000","Good Standing","NA"
"660101030001","Good Standing","NA"
"660101030002","Good Standing","NA"
"660101030004","Good Standing","NA"
"660101030005","Good Standing","NA"
"660101030006","Good Standing","NA"
"660102060000","Target District","NA"
"660102060001","Good Standing","NA"
"660102060002","Good Standing","NA"
"660102060003","Good Standing","NA"
"660102060004","Targeted Support and Improvement","NA"
"660102060005","Good Standing","NA"
"660102060006","Good Standing","NA"
"660102060007","Good Standing","NA"
"660202030000","Good Standing","NA"
"660202030001","Good Standing","NA"
"660202030002","Good Standing","NA"
"660202030003","Good Standing","NA"
"660203060000","Target District","NA"
"660203060002","Good Standing","NA"
"660203060005","Good Standing","NA"
"660203060006","Good Standing","NA"
"660203060007","Good Standing","NA"
"660203060008","Targeted Support and Improvement","NA"
"660301030000","Good Standing","NA"
"660301030001","Good Standing","NA"
"660301030003","Good Standing","NA"
"660301030004","Good Standing","NA"
"660301030005","Good Standing","NA"
"660301030006","Good Standing","NA"
"660302030000","Good Standing","NA"
"660302030001","Good Standing","NA"
"660302030002","Good Standing","NA"
"660302030003","Good Standing","NA"
"660303030000","Good Standing","NA"
"660303030002","Good Standing","NA"
"660303030003","Good Standing","NA"
"660303030004","Good Standing","NA"
"660401030000","Good Standing","NA"
"660401030001","Good Standing","NA"
"660401030002","Good Standing","NA"
"660401030003","Good Standing","NA"
"660401030006","Good Standing","NA"
"660401030007","Good Standing","NA"
"660402020000","Good Standing","NA"
"660402020001","Good Standing","NA"
"660402020002","Good Standing","NA"
"660402020003","Good Standing","NA"
"660402020004","Good Standing","NA"
"660403030000","Good Standing","NA"
"660403030001","Good Standing","NA"
"660403030002","Good Standing","NA"
"660403030003","Good Standing","NA"
"660404030001","Good Standing","NA"
"660404030002","Good Standing","NA"
"660404030003","Good Standing","NA"
"660405030000","Good Standing","NA"
"660405030001","Good Standing","NA"
"660405030002","Good Standing","NA"
"660405030003","Good Standing","NA"
"660406030000","Good Standing","NA"
"660406030001","Good Standing","NA"
"660406030002","Good Standing","NA"
"660406030003","Good Standing","NA"
"660407060000","Target District","NA"
"660407060001","Good Standing","NA"
"660407060003","Good Standing","NA"
"660407060004","Good Standing","NA"
"660407060009","Good Standing","NA"
"660409020000","Target District","No"
"660409020001","Good Standing","NA"
"660409020002","Good Standing","NA"
"660409020003","Comprehensive Support and Improvement","No"
"660410020000","Good Standing","NA"
"660410020001","Good Standing","NA"
"660410020002","Good Standing","NA"
"660410020003","Good Standing","NA"
"660411020000","Good Standing","NA"
"660411020002","Good Standing","NA"
"660411020003","Good Standing","NA"
"660411020004","Good Standing","NA"
"660412020000","Good Standing","NA"
"660412020001","Good Standing","NA"
"660412020002","Good Standing","NA"
"660412020003","Good Standing","NA"
"660412020004","Good Standing","NA"
"660501060000","Good Standing","NA"
"660501060002","Good Standing","NA"
"660501060003","Good Standing","NA"
"660501060004","Good Standing","NA"
"660501060005","Good Standing","NA"
"660501060008","Good Standing","NA"
"660501060009","Good Standing","NA"
"660701030000","Good Standing","NA"
"660701030001","Good Standing","NA"
"660701030002","Good Standing","NA"
"660701030003","Good Standing","NA"
"660701030004","Good Standing","NA"
"660701030005","Good Standing","NA"
"660701030006","Good Standing","NA"
"660801060000","Good Standing","NA"
"660801060003","Good Standing","NA"
"660801060005","Good Standing","NA"
"660801060006","Good Standing","NA"
"660801060007","Good Standing","NA"
"660802040000","Good Standing","NA"
"660802040001","Good Standing","NA"
"660803020000","Good Standing","NA"
"660803020001","Good Standing","NA"
"660803020002","Good Standing","NA"
"660803020003","Good Standing","NA"
"660803020004","Good Standing","NA"
"660804020000","Good Standing","NA"
"660804020002","Good Standing","NA"
"660804020003","Good Standing","NA"
"660805030000","Good Standing","NA"
"660805030001","Good Standing","NA"
"660805030003","Good Standing","NA"
"660805030004","Good Standing","NA"
"660805030005","Good Standing","NA"
"660806020000","Good Standing","NA"
"660806020001","Good Standing","NA"
"660809030000","Good Standing","NA"
"660809030002","Good Standing","NA"
"660809030003","Good Standing","NA"
"660809030004","Good Standing","NA"
"660900010000","Target District","Yes"
"660900010001","Good Standing","NA"
"660900010002","Good Standing","NA"
"660900010004","Good Standing","NA"
"660900010005","Good Standing","NA"
"660900010006","Good Standing","NA"
"660900010007","Good Standing","NA"
"660900010008","Good Standing","NA"
"660900010009","Good Standing","NA"
"660900010010","Good Standing","NA"
"660900010011","Good Standing","NA"
"660900010013","Targeted Support and Improvement","Yes"
"660900010014","Good Standing","NA"
"660900010023","Good Standing","NA"
"660900010026","Good Standing","NA"
"660900010027","Good Standing","NA"
"660900861000","Good Standing","NA"
"661004060000","Good Standing","NA"
"661004060001","Good Standing","NA"
"661004060002","Good Standing","NA"
"661004060003","Good Standing","NA"
"661004060004","Good Standing","NA"
"661004060005","Good Standing","NA"
"661004060006","Good Standing","NA"
"661100010000","Target District","NA"
"661100010001","Good Standing","NA"
"661100010002","Good Standing","NA"
"661100010003","Good Standing","NA"
"661100010004","Good Standing","NA"
"661100010008","Good Standing","NA"
"661100010009","Good Standing","NA"
"661100010011","Good Standing","NA"
"661100010013","Targeted Support and Improvement","NA"
"661100010014","Good Standing","NA"
"661100010016","Good Standing","NA"
"661201060000","Good Standing","NA"
"661201060002","Good Standing","NA"
"661201060005","Good Standing","NA"
"661201060006","Good Standing","NA"
"661201060007","Good Standing","NA"
"661301040000","Good Standing","NA"
"661301040002","Good Standing","NA"
"661301040003","Good Standing","NA"
"661401030000","Target District","NA"
"661401030001","Good Standing","NA"
"661401030002","Good Standing","NA"
"661401030003","Good Standing","NA"
"661401030005","Good Standing","NA"
"661401030006","Targeted Support and Improvement","NA"
"661401030007","Good Standing","NA"
"661402020000","Good Standing","NA"
"661402020001","Good Standing","NA"
"661402020002","Good Standing","NA"
"661402020004","Good Standing","NA"
"661500010000","Target District","No"
