"","INSTITUTION_ID","ENTITY_CD","ENTITY_NAME","YEAR","NUM_TEACH_OC","NUM_OUT_CERT","PER_OUT_CERT","NUM_OUT_CERT_LOW","PER_OUT_CERT_LOW","NUM_OUT_CERT_HIGH","PER_OUT_CERT_HIGH"
"4934","800000036468","610301060006","CASSAVANT ELEMENTARY SCHOOL",2019,6,0,0,1180,2,10750,23
"4935","800000036469","610301060007","FREEVILLE ELEMENTARY SCHOOL",2019,6,0,0,1180,2,10750,23
"4936","800000036470","610301060008","DRYDEN MIDDLE SCHOOL",2019,32,6,19,1180,2,10750,23
"4937","800000036463","610327020000","GEORGE JUNIOR REPUBLIC UNION FREE SCHOOL DISTRICT",2019,37,16,43,1180,2,10750,23
"4938","800000036464","610327020002","GEORGE JUNIOR REPUBLIC SCHOOL",2019,37,16,43,1180,2,10750,23
"4939","800000036441","610501040000","GROTON CENTRAL SCHOOL DISTRICT",2019,76,8,11,1180,2,10750,23
"4940","800000036442","610501040001","GROTON JUNIOR/SENIOR HIGH SCHOOL",2019,38,6,16,1180,2,10750,23
"4941","800000036443","610501040002","GROTON ELEMENTARY SCHOOL",2019,35,2,6,1180,2,10750,23
"4942","800000036448","610600010000","ITHACA CITY SCHOOL DISTRICT",2019,492,11,2,1180,2,10750,23
"4943","800000036429","610600010001","BELLE SHERMAN SCHOOL",2019,28,0,0,1180,2,10750,23
"4944","800000036430","610600010002","CAROLINE ELEMENTARY SCHOOL",2019,27,0,0,1180,2,10750,23
"4945","800000036431","610600010003","CAYUGA HEIGHTS ELEMENTARY SCHOOL",2019,25,0,0,1180,2,10750,23
"4946","800000036432","610600010004","BEVERLY J MARTIN ELEMENTARY SCHOOL",2019,31,0,0,1180,2,10750,23
"4947","800000036433","610600010007","ENFIELD SCHOOL",2019,21,0,0,1180,2,10750,23
"4948","800000036417","610600010008","FALL CREEK ELEMENTARY SCHOOL",2019,18,0,0,1180,2,10750,23
"4949","800000036419","610600010011","NORTHEAST SCHOOL",2019,37,0,0,1180,2,10750,23
"4950","800000036420","610600010012","SOUTH HILL SCHOOL",2019,36,0,0,1180,2,10750,23
"4951","800000036421","610600010014","BOYNTON MIDDLE SCHOOL",2019,50,0,0,1180,2,10750,23
"4952","800000036422","610600010015","DEWITT MIDDLE SCHOOL",2019,44,7,16,1180,2,10750,23
"4953","800000036423","610600010017","ITHACA SENIOR HIGH SCHOOL",2019,108,0,0,1180,2,10750,23
"4954","800000036424","610600010019","LEHMAN ALTERNATIVE COMMUNITY SCHOOL",2019,26,2,8,1180,2,10750,23
"4955","800000063986","610600860944","NEW ROOTS CHARTER SCHOOL",2019,17,6,35,1180,2,10750,23
"4956","800000036346","610801040000","LANSING CENTRAL SCHOOL DISTRICT",2019,117,1,1,1180,2,10750,23
"4957","800000036347","610801040001","RAYMOND C BUCKLEY ELEMENTARY SCHOOL",2019,38,0,0,1180,2,10750,23
"4958","800000036348","610801040002","LANSING HIGH SCHOOL",2019,36,1,3,1180,2,10750,23
"4959","800000036349","610801040003","LANSING MIDDLE SCHOOL",2019,35,0,0,1180,2,10750,23
"4960","800000036356","610901040000","NEWFIELD CENTRAL SCHOOL DISTRICT",2019,83,2,2,1180,2,10750,23
"4961","800000036357","610901040002","NEWFIELD ELEMENTARY SCHOOL",2019,40,2,5,1180,2,10750,23
"4962","800000036358","610901040003","NEWFIELD SENIOR HIGH SCHOOL",2019,17,0,0,1180,2,10750,23
"4963","800000036327","610901040004","NEWFIELD MIDDLE SCHOOL",2019,12,0,0,1180,2,10750,23
"4964","800000036331","611001040000","TRUMANSBURG CENTRAL SCHOOL DISTRICT",2019,108,9,8,1180,2,10750,23
"4965","800000036332","611001040001","RUSSELL I DOIG MIDDLE SCHOOL",2019,29,4,14,1180,2,10750,23
"4966","800000036333","611001040002","CHARLES O DICKERSON HIGH SCHOOL",2019,28,3,11,1180,2,10750,23
"4967","800000036334","611001040003","TRUMANSBURG ELEMENTARY SCHOOL",2019,35,1,3,1180,2,10750,23
"4968","800000036308","620600010000","KINGSTON CITY SCHOOL DISTRICT",2019,547,9,2,1180,2,10750,23
"4969","800000036313","620600010011","CHAMBERS SCHOOL",2019,27,0,0,1180,2,10750,23
"4970","800000036315","620600010012","GEORGE WASHINGTON SCHOOL",2019,27,0,0,1180,2,10750,23
"4971","800000036316","620600010013","ERNEST C MYER SCHOOL",2019,17,0,0,1180,2,10750,23
"4972","800000036317","620600010014","JOHN F KENNEDY SCHOOL",2019,27,0,0,1180,2,10750,23
"4973","800000036318","620600010015","E R CROSBY ELEMENTARY SCHOOL",2019,26,0,0,1180,2,10750,23
"4974","800000036320","620600010017","ROBERT R GRAVES SCHOOL",2019,26,0,0,1180,2,10750,23
"4975","800000036314","620600010020","J WATSON BAILEY MIDDLE SCHOOL",2019,88,5,6,1180,2,10750,23
"4976","800000036302","620600010022","KINGSTON HIGH SCHOOL",2019,136,0,0,1180,2,10750,23
"4977","800000036303","620600010024","HARRY L EDSON SCHOOL",2019,32,0,0,1180,2,10750,23
"4978","800000036304","620600010025","M CLIFFORD MILLER MIDDLE SCHOOL",2019,75,4,5,1180,2,10750,23
"4979","800000036218","620803040000","HIGHLAND CENTRAL SCHOOL DISTRICT",2019,142,8,6,1180,2,10750,23
"4980","800000036219","620803040001","HIGHLAND ELEMENTARY SCHOOL",2019,59,1,2,1180,2,10750,23
"4981","800000036220","620803040002","HIGHLAND HIGH SCHOOL",2019,37,1,3,1180,2,10750,23
"4982","800000036221","620803040003","HIGHLAND MIDDLE SCHOOL",2019,33,5,15,1180,2,10750,23
"4983","800000036197","620901060000","RONDOUT VALLEY CENTRAL SCHOOL DISTRICT",2019,189,1,1,1180,2,10750,23
"4984","800000036198","620901060001","RONDOUT VALLEY HIGH SCHOOL",2019,57,1,2,1180,2,10750,23
"4985","800000036199","620901060002","MARBLETOWN ELEMENTARY SCHOOL",2019,27,0,0,1180,2,10750,23
"4986","800000036200","620901060003","KERHONKSON ELEMENTARY SCHOOL",2019,20,0,0,1180,2,10750,23
"4987","800000074839","620901060008","RONDOUT VALLEY JUNIOR HIGH SCHOOL",2019,25,0,0,1180,2,10750,23
"4988","800000074838","620901060009","RONDOUT VALLEY INTERMEDIATE SCHOOL",2019,33,0,0,1180,2,10750,23
"4989","800000036180","621001060000","MARLBORO CENTRAL SCHOOL DISTRICT",2019,161,5,3,1180,2,10750,23
"4990","800000036184","621001060004","MARLBORO MIDDLE SCHOOL",2019,41,2,5,1180,2,10750,23
"4991","800000036185","621001060005","MARLBORO CENTRAL HIGH SCHOOL",2019,47,1,2,1180,2,10750,23
"4992","800000059068","621001060006","MARLBORO ELEMENTARY SCHOOL",2019,67,2,3,1180,2,10750,23
"4993","800000036174","621101060000","NEW PALTZ CENTRAL SCHOOL DISTRICT",2019,184,3,2,1180,2,10750,23
"4994","800000036156","621101060001","DUZINE SCHOOL",2019,32,0,0,1180,2,10750,23
"4995","800000036157","621101060002","LENAPE ELEMENTARY SCHOOL",2019,38,0,0,1180,2,10750,23
"4996","800000036158","621101060004","NEW PALTZ MIDDLE SCHOOL",2019,44,2,5,1180,2,10750,23
"4997","800000036159","621101060005","NEW PALTZ SENIOR HIGH SCHOOL",2019,55,0,0,1180,2,10750,23
"4998","800000036146","621201060000","ONTEORA CENTRAL SCHOOL DISTRICT",2019,134,1,1,1180,2,10750,23
"4999","800000036147","621201060001","REGINALD BENNETT ELEMENTARY SCHOOL",2019,30,0,0,1180,2,10750,23
"5000","800000036148","621201060002","PHOENICIA ELEMENTARY SCHOOL",2019,15,0,0,1180,2,10750,23
"5001","800000036150","621201060004","WOODSTOCK ELEMENTARY SCHOOL",2019,17,0,0,1180,2,10750,23
"5002","800000036173","621201060005","ONTEORA HIGH SCHOOL",2019,38,1,3,1180,2,10750,23
"5003","800000036152","621201060006","ONTEORA MIDDLE SCHOOL",2019,14,0,0,1180,2,10750,23
"5004","800000036121","621601060000","SAUGERTIES CENTRAL SCHOOL DISTRICT",2019,207,0,0,1180,2,10750,23
"5005","800000036122","621601060001","RICCARDI ELEMENTARY SCHOOL",2019,24,0,0,1180,2,10750,23
"5006","800000036123","621601060002","MORSE SCHOOL",2019,23,0,0,1180,2,10750,23
"5007","800000036124","621601060003","CAHILL SCHOOL",2019,22,0,0,1180,2,10750,23
"5008","800000036125","621601060004","MOUNT MARION ELEMENTARY SCHOOL",2019,25,0,0,1180,2,10750,23
"5009","800000036126","621601060005","SAUGERTIES JUNIOR HIGH SCHOOL",2019,26,0,0,1180,2,10750,23
"5010","800000036127","621601060007","SAUGERTIES SENIOR HIGH SCHOOL",2019,57,0,0,1180,2,10750,23
"5011","800000036105","621801060000","WALLKILL CENTRAL SCHOOL DISTRICT",2019,242,0,0,1180,2,10750,23
"5012","800000036106","621801060001","LEPTONDALE ELEMENTARY SCHOOL",2019,38,0,0,1180,2,10750,23
"5013","800000036107","621801060003","OSTRANDER ELEMENTARY SCHOOL",2019,41,0,0,1180,2,10750,23
"5014","800000036108","621801060004","PLATTEKILL ELEMENTARY SCHOOL",2019,33,0,0,1180,2,10750,23
"5015","800000036109","621801060005","WALLKILL SENIOR HIGH SCHOOL",2019,74,0,0,1180,2,10750,23
"5016","800000036110","621801060006","JOHN G BORDEN MIDDLE SCHOOL",2019,42,0,0,1180,2,10750,23
"5017","800000036084","622002060000","ELLENVILLE CENTRAL SCHOOL DISTRICT",2019,130,8,6,1180,2,10750,23
"5018","800000036085","622002060002","ELLENVILLE ELEMENTARY SCHOOL",2019,57,0,0,1180,2,10750,23
"5019","800000036087","622002060004","ELLENVILLE HIGH SCHOOL",2019,36,6,17,1180,2,10750,23
"5020","800000036088","622002060005","ELLENVILLE MIDDLE SCHOOL",2019,27,1,4,1180,2,10750,23
"5021","800000036054","630101040000","BOLTON CENTRAL SCHOOL DISTRICT",2019,30,2,7,1180,2,10750,23
"5022","800000036055","630101040001","BOLTON CENTRAL SCHOOL",2019,29,2,7,1180,2,10750,23
"5023","800000036058","630202040000","NORTH WARREN CENTRAL SCHOOL DISTRICT",2019,59,2,3,1180,2,10750,23
"5024","800000036059","630202040001","NORTH WARREN CENTRAL SCHOOL",2019,58,2,3,1180,2,10750,23
"5025","800000036042","630300010000","GLENS FALLS CITY SCHOOL DISTRICT",2019,166,1,1,1180,2,10750,23
"5026","800000036043","630300010001","BIG CROSS STREET SCHOOL",2019,20,0,0,1180,2,10750,23
"5027","800000036044","630300010003","JACKSON HEIGHTS SCHOOL",2019,17,0,0,1180,2,10750,23
"5028","800000036045","630300010004","KENSINGTON ROAD SCHOOL",2019,18,0,0,1180,2,10750,23
"5029","800000036049","630300010006","GLENS FALLS MIDDLE SCHOOL",2019,46,1,2,1180,2,10750,23
"5030","800000036050","630300010007","GLENS FALLS SENIOR HIGH SCHOOL",2019,41,0,0,1180,2,10750,23
"5031","800000036046","630601040000","JOHNSBURG CENTRAL SCHOOL DISTRICT",2019,36,0,0,1180,2,10750,23
"5032","800000036030","630601040001","JOHNSBURG CENTRAL SCHOOL",2019,34,0,0,1180,2,10750,23
"5033","800000036013","630701040000","LAKE GEORGE CENTRAL SCHOOL DISTRICT",2019,93,4,4,1180,2,10750,23
"5034","800000036014","630701040002","LAKE GEORGE ELEMENTARY SCHOOL",2019,37,0,0,1180,2,10750,23
"5035","800000036015","630701040003","LAKE GEORGE JUNIOR-SENIOR HIGH SCHOOL",2019,48,4,8,1180,2,10750,23
"5036","800000035996","630801040000","HADLEY-LUZERNE CENTRAL SCHOOL DISTRICT",2019,80,2,3,1180,2,10750,23
"5037","800000035997","630801040001","HADLEY-LUZERNE HIGH SCHOOL",2019,35,1,3,1180,2,10750,23
"5038","800000036027","630801040003","STUART M TOWNSEND MIDDLE SCHOOL",2019,37,0,0,1180,2,10750,23
"5039","800000036006","630902030000","QUEENSBURY UNION FREE SCHOOL DISTRICT",2019,254,0,0,1180,2,10750,23
"5040","800000036009","630902030001","QUEENSBURY ELEMENTARY SCHOOL",2019,69,0,0,1180,2,10750,23
"5041","800000035990","630902030002","QUEENSBURY SENIOR HIGH SCHOOL",2019,82,0,0,1180,2,10750,23
"5042","800000035991","630902030003","QUEENSBURY MIDDLE SCHOOL",2019,57,0,0,1180,2,10750,23
"5043","800000035992","630902030004","WILLIAM H BARTON INTERMEDIATE SCHOOL",2019,31,0,0,1180,2,10750,23
"5044","800000035984","630918080000","GLENS FALLS COMMON SCHOOL DISTRICT",2019,19,0,0,1180,2,10750,23
"5045","800000035985","630918080001","ABRAHAM WING SCHOOL",2019,19,0,0,1180,2,10750,23
"5046","800000036007","631201040000","WARRENSBURG CENTRAL SCHOOL DISTRICT",2019,79,1,1,1180,2,10750,23
"5047","800000036008","631201040001","WARRENSBURG JUNIOR-SENIOR HIGH SCHOOL",2019,37,1,3,1180,2,10750,23
"5048","800000035986","631201040002","WARRENSBURG ELEMENTARY SCHOOL",2019,35,0,0,1180,2,10750,23
"5049","800000035970","640101040000","ARGYLE CENTRAL SCHOOL DISTRICT",2019,53,2,4,1180,2,10750,23
"5050","800000035971","640101040001","ARGYLE JUNIOR/SENIOR HIGH SCHOOL",2019,23,1,4,1180,2,10750,23
"5051","800000035972","640101040002","ARGYLE ELEMENTARY SCHOOL",2019,24,1,4,1180,2,10750,23
"5052","800000035958","640502040000","FORT ANN CENTRAL SCHOOL DISTRICT",2019,49,2,4,1180,2,10750,23
"5053","800000035959","640502040001","FORT ANN CENTRAL SCHOOL",2019,19,2,11,1180,2,10750,23
"5054","800000085443","640502040002","FORT ANN ELEMENTARY SCHOOL",2019,20,0,0,1180,2,10750,23
"5055","800000035964","640601020000","FORT EDWARD UNION FREE SCHOOL DISTRICT",2019,50,0,0,1180,2,10750,23
"5056","800000035956","640601020001","FORT EDWARD SCHOOL",2019,47,0,0,1180,2,10750,23
"5057","800000035966","640701040000","GRANVILLE CENTRAL SCHOOL DISTRICT",2019,110,3,3,1180,2,10750,23
"5058","800000035967","640701040002","MARY J TANNER PRIMARY SCHOOL",2019,27,0,0,1180,2,10750,23
"5059","800000035968","640701040003","GRANVILLE JUNIOR-SENIOR HIGH SCHOOL",2019,57,3,5,1180,2,10750,23
"5060","800000035948","640701040004","GRANVILLE ELEMENTARY SCHOOL",2019,21,0,0,1180,2,10750,23
"5061","800000035946","640801040000","GREENWICH CENTRAL SCHOOL DISTRICT",2019,93,0,0,1180,2,10750,23
"5062","800000035947","640801040002","GREENWICH JUNIOR-SENIOR HIGH SCHOOL",2019,47,0,0,1180,2,10750,23
"5063","800000035927","640801040003","GREENWICH ELEMENTARY SCHOOL",2019,41,0,0,1180,2,10750,23
"5064","800000035936","641001040000","HARTFORD CENTRAL SCHOOL DISTRICT",2019,55,1,2,1180,2,10750,23
"5065","800000035937","641001040001","HARTFORD MIDDLE/HIGH SCHOOL",2019,28,1,4,1180,2,10750,23
"5066","800000083435","641001040002","FLOYD HARWOOD ELEMENTARY SCHOOL",2019,17,0,0,1180,2,10750,23
"5067","800000035920","641301060000","HUDSON FALLS CENTRAL SCHOOL DISTRICT",2019,183,2,1,1180,2,10750,23
"5068","800000035921","641301060001","HUDSON FALLS HIGH SCHOOL",2019,47,0,0,1180,2,10750,23
"5069","800000035922","641301060002","HUDSON FALLS MIDDLE SCHOOL",2019,41,2,5,1180,2,10750,23
"5070","800000035910","641301060003","MARGARET MURPHY KINDERGARTEN CENTER",2019,15,0,0,1180,2,10750,23
"5071","800000035911","641301060004","HUDSON FALLS INTERMEDIATE SCHOOL",2019,23,0,0,1180,2,10750,23
"5072","800000035912","641301060005","HUDSON FALLS PRIMARY SCHOOL",2019,40,0,0,1180,2,10750,23
"5073","800000035904","641401040000","PUTNAM CENTRAL SCHOOL DISTRICT",2019,9,0,0,1180,2,10750,23
"5074","800000035905","641401040001","PUTNAM CENTRAL SCHOOL",2019,9,0,0,1180,2,10750,23
"5075","800000035907","641501040000","SALEM CENTRAL SCHOOL DISTRICT",2019,59,1,2,1180,2,10750,23
"5076","800000035887","641501040001","SALEM HIGH SCHOOL",2019,26,0,0,1180,2,10750,23
"5077","800000035888","641501040002","SALEM ELEMENTARY SCHOOL",2019,26,0,0,1180,2,10750,23
"5078","800000035895","641610040000","CAMBRIDGE CENTRAL SCHOOL DISTRICT",2019,86,1,1,1180,2,10750,23
"5079","800000035896","641610040002","CAMBRIDGE ELEMENTARY SCHOOL",2019,42,1,2,1180,2,10750,23
"5080","800000035897","641610040003","CAMBRIDGE JUNIOR-SENIOR HIGH SCHOOL",2019,41,0,0,1180,2,10750,23
"5081","800000035885","641701060000","WHITEHALL CENTRAL SCHOOL DISTRICT",2019,77,1,1,1180,2,10750,23
"5082","800000035886","641701060001","WHITEHALL ELEMENTARY SCHOOL",2019,34,0,0,1180,2,10750,23
"5083","800000035866","641701060002","WHITEHALL JUNIOR-SENIOR HIGH SCHOOL",2019,41,1,2,1180,2,10750,23
"5084","800000035876","650101060000","NEWARK CENTRAL SCHOOL DISTRICT",2019,201,4,2,1180,2,10750,23
"5085","800000035877","650101060001","PERKINS ELEMENTARY SCHOOL",2019,28,0,0,1180,2,10750,23
"5086","800000035880","650101060002","NORMAN R KELLEY INTERMEDIATE SCHOOL",2019,39,0,0,1180,2,10750,23
"5087","800000035881","650101060003","LINCOLN ELEMENTARY SCHOOL",2019,17,0,0,1180,2,10750,23
"5088","800000035882","650101060005","NEWARK MIDDLE SCHOOL",2019,45,3,7,1180,2,10750,23
"5089","800000035883","650101060006","NEWARK SENIOR HIGH SCHOOL",2019,59,1,2,1180,2,10750,23
"5090","800000035863","650301040000","CLYDE-SAVANNAH CENTRAL SCHOOL DISTRICT",2019,79,1,1,1180,2,10750,23
"5091","800000035865","650301040002","CLYDE-SAVANNAH ELEMENTARY SCHOOL",2019,34,1,3,1180,2,10750,23
"5092","800000035833","650301040003","CLYDE-SAVANNAH HIGH SCHOOL",2019,20,0,0,1180,2,10750,23
"5093","800000070913","650301040004","CLYDE-SAVANNAH MIDDLE SCHOOL",2019,12,0,0,1180,2,10750,23
"5094","800000035861","650501040000","LYONS CENTRAL SCHOOL DISTRICT",2019,79,1,1,1180,2,10750,23
"5095","800000035834","650501040001","LYONS ELEMENTARY SCHOOL",2019,42,0,0,1180,2,10750,23
"5096","800000035835","650501040002","LYONS SENIOR HIGH SCHOOL",2019,10,0,0,1180,2,10750,23
"5097","800000035836","650501040003","LYONS MIDDLE SCHOOL",2019,1,0,0,1180,2,10750,23
"5098","800000035828","650701040000","MARION CENTRAL SCHOOL DISTRICT",2019,74,0,0,1180,2,10750,23
"5099","800000035810","650701040001","MARION ELEMENTARY SCHOOL",2019,32,0,0,1180,2,10750,23
"5100","800000035811","650701040002","MARION JUNIOR-SENIOR HIGH SCHOOL",2019,34,0,0,1180,2,10750,23
"5101","800000035816","650801060000","WAYNE CENTRAL SCHOOL DISTRICT",2019,209,5,2,1180,2,10750,23
"5102","800000035840","650801060001","ONTARIO ELEMENTARY SCHOOL",2019,24,0,0,1180,2,10750,23
"5103","800000035841","650801060003","WAYNE SENIOR HIGH SCHOOL",2019,60,0,0,1180,2,10750,23
"5104","800000035842","650801060004","ONTARIO PRIMARY SCHOOL",2019,38,1,3,1180,2,10750,23
"5105","800000035813","650801060005","WAYNE CENTRAL MIDDLE SCHOOL",2019,62,2,3,1180,2,10750,23
"5106","800000035823","650901060000","PALMYRA-MACEDON CENTRAL SCHOOL DISTRICT",2019,180,0,0,1180,2,10750,23
"5107","800000035803","650901060001","PALMYRA-MACEDON SENIOR HIGH SCHOOL",2019,51,0,0,1180,2,10750,23
"5108","800000035804","650901060002","PALMYRA-MACEDON INTERMEDIATE SCHOOL",2019,34,0,0,1180,2,10750,23
"5109","800000035805","650901060003","PALMYRA-MACEDON PRIMARY SCHOOL",2019,43,0,0,1180,2,10750,23
"5110","800000035806","650901060004","PALMYRA-MACEDON MIDDLE SCHOOL",2019,40,0,0,1180,2,10750,23
"5111","800000035797","650902040000","GANANDA CENTRAL SCHOOL DISTRICT",2019,100,5,5,1180,2,10750,23
"5112","800000035798","650902040001","RUBEN A CIRILLO HIGH SCHOOL",2019,24,0,0,1180,2,10750,23
"5113","800000035799","650902040002","RICHARD MANN ELEMENTARY SCHOOL",2019,36,0,0,1180,2,10750,23
"5114","800000035800","650902040003","GANANDA MIDDLE SCHOOL",2019,20,2,10,1180,2,10750,23
"5115","800000035784","651201060000","SODUS CENTRAL SCHOOL DISTRICT",2019,116,3,3,1180,2,10750,23
"5116","800000035785","651201060001","SODUS ELEMENTARY SCHOOL",2019,34,0,0,1180,2,10750,23
"5117","800000035787","651201060003","SODUS JR/SR HIGH SCHOOL",2019,42,2,5,1180,2,10750,23
"5118","800000035788","651201060004","SODUS INTERMEDIATE SCHOOL",2019,18,0,0,1180,2,10750,23
"5119","800000034125","651402040000","WILLIAMSON CENTRAL SCHOOL DISTRICT",2019,102,4,4,1180,2,10750,23
"5120","800000035781","651402040001","WILLIAMSON MIDDLE SCHOOL",2019,25,2,8,1180,2,10750,23
"5121","800000035762","651402040002","WILLIAMSON SENIOR HIGH SCHOOL",2019,26,0,0,1180,2,10750,23
"5122","800000035763","651402040003","WILLIAMSON ELEMENTARY SCHOOL",2019,34,0,0,1180,2,10750,23
"5123","800000035746","651501060000","NORTH ROSE-WOLCOTT CENTRAL SCHOOL DISTRICT",2019,131,0,0,1180,2,10750,23
"5124","800000035748","651501060002","NORTH ROSE-WOLCOTT ELEMENTARY SCHOOL",2019,51,0,0,1180,2,10750,23
"5125","800000035749","651501060004","NORTH ROSE-WOLCOTT MIDDLE SCHOOL",2019,32,0,0,1180,2,10750,23
"5126","800000035750","651501060005","NORTH ROSE-WOLCOTT HIGH SCHOOL",2019,40,0,0,1180,2,10750,23
"5127","800000035761","651503040000","RED CREEK CENTRAL SCHOOL DISTRICT",2019,94,1,1,1180,2,10750,23
"5128","800000035742","651503040002","MARGARET W CUYLER ELEMENTARY SCHOOL",2019,39,0,0,1180,2,10750,23
"5129","800000035743","651503040003","RED CREEK HIGH SCHOOL",2019,22,0,0,1180,2,10750,23
"5130","800000035753","651503040004","RED CREEK MIDDLE SCHOOL",2019,14,1,7,1180,2,10750,23
"5131","800000035724","660101030000","KATONAH-LEWISBORO UNION FREE SCHOOL DISTRICT",2019,267,7,3,1180,2,10750,23
"5132","800000035730","660101030001","INCREASE MILLER ELEMENTARY SCHOOL",2019,34,0,0,1180,2,10750,23
"5133","800000035731","660101030002","KATONAH ELEMENTARY SCHOOL",2019,34,1,3,1180,2,10750,23
"5134","800000035726","660101030004","JOHN JAY HIGH SCHOOL",2019,87,0,0,1180,2,10750,23
"5135","800000035727","660101030005","JOHN JAY MIDDLE SCHOOL",2019,64,6,9,1180,2,10750,23
"5136","800000035728","660101030006","MEADOW POND ELEMENTARY SCHOOL",2019,29,0,0,1180,2,10750,23
"5137","800000035721","660102060000","BEDFORD CENTRAL SCHOOL DISTRICT",2019,369,2,1,1180,2,10750,23
"5138","800000035705","660102060001","BEDFORD VILLAGE ELEMENTARY SCHOOL",2019,20,0,0,1180,2,10750,23
"5139","800000035706","660102060002","BEDFORD HILLS ELEMENTARY SCHOOL",2019,22,0,0,1180,2,10750,23
"5140","800000035707","660102060003","MOUNT KISCO ELEMENTARY SCHOOL",2019,53,1,2,1180,2,10750,23
"5141","800000035708","660102060004","POUND RIDGE ELEMENTARY SCHOOL",2019,24,0,0,1180,2,10750,23
"5142","800000035709","660102060005","FOX LANE MIDDLE SCHOOL",2019,82,1,1,1180,2,10750,23
"5143","800000035710","660102060006","FOX LANE HIGH SCHOOL",2019,113,0,0,1180,2,10750,23
"5144","800000035711","660102060007","WEST PATENT ELEMENTARY SCHOOL",2019,23,0,0,1180,2,10750,23
"5145","800000035699","660202030000","CROTON-HARMON UNION FREE SCHOOL DISTRICT",2019,139,0,0,1180,2,10750,23
"5146","800000035700","660202030001","CARRIE E TOMPKINS SCHOOL",2019,43,0,0,1180,2,10750,23
"5147","800000035701","660202030002","PIERRE VAN CORTLANDT SCHOOL",2019,42,0,0,1180,2,10750,23
"5148","800000035702","660202030003","CROTON-HARMON HIGH SCHOOL",2019,39,0,0,1180,2,10750,23
"5149","800000035670","660203060000","HENDRICK HUDSON CENTRAL SCHOOL DISTRICT",2019,225,2,1,1180,2,10750,23
"5150","800000035671","660203060002","FRANK G LINDSEY ELEMENTARY SCHOOL",2019,37,0,0,1180,2,10750,23
"5151","800000035674","660203060005","HENDRICK HUDSON HIGH SCHOOL",2019,70,1,1,1180,2,10750,23
"5152","800000035680","660203060006","FURNACE WOODS ELEMENTARY SCHOOL",2019,18,0,0,1180,2,10750,23
"5153","800000035681","660203060007","BLUE MOUNTAIN MIDDLE SCHOOL",2019,50,1,2,1180,2,10750,23
"5154","800000035664","660203060008","BUCHANAN-VERPLANCK ELEMENTARY SCHOOL",2019,29,0,0,1180,2,10750,23
