"","ENTITY_CD","ENTITY_NAME","PER_SUSPENSIONS"
"3983","580201060004","NASSAKEAG ELEMENTARY SCHOOL",0
"3984","580201060005","WARD MELVILLE SENIOR HIGH SCHOOL",2
"3985","580201060006","WILLIAM SIDNEY MOUNT SCHOOL",0
"3986","580201060007","SETAUKET ELEMENTARY SCHOOL",0
"3987","580201060008","MINNESAUKE ELEMENTARY SCHOOL",0
"3988","580201060009","PAUL J GELINAS JUNIOR HIGH SCHOOL",2
"3989","580201060010","ROBERT CUSHMAN MURPHY JUNIOR HIGH SCHOOL",2
"3990","580203020001","TERRYVILLE ROAD SCHOOL",0
"3991","580203020002","NORWOOD AVENUE SCHOOL",0
"3992","580203020004","JOHN F KENNEDY MIDDLE SCHOOL",5
"3993","580203020005","CLINTON AVENUE SCHOOL",0
"3994","580203020007","BOYLE ROAD ELEMENTARY SCHOOL",0
"3995","580203020008","COMSEWOGUE HIGH SCHOOL",5
"3996","580205060002","GRUNDY AVENUE SCHOOL",0
"3997","580205060003","HIAWATHA SCHOOL",0
"3998","580205060004","LYNWOOD AVENUE SCHOOL",0
"3999","580205060005","NOKOMIS SCHOOL",0
"4000","580205060006","WAVERLY AVENUE SCHOOL",0
"4001","580205060007","SAGAMORE MIDDLE SCHOOL",0
"4002","580205060011","SENECA MIDDLE SCHOOL",2
"4003","580205060012","WENONAH SCHOOL",0
"4004","580205060013","CAYUGA SCHOOL",1
"4005","580205060014","MERRIMAC SCHOOL",0
"4006","580205060015","CHIPPEWA ELEMENTARY SCHOOL",0
"4007","580205060018","TAMARAC ELEMENTARY SCHOOL",0
"4008","580205060019","SACHEM HIGH SCHOOL NORTH",2
"4009","580205060020","SACHEM HIGH SCHOOL EAST",6
"4010","580205060022","SAMOSET MIDDLE SCHOOL",0
"4011","580206020002","PORT JEFFERSON MIDDLE SCHOOL",2
"4012","580206020003","EARL L VANDERMEULEN HIGH SCHOOL",3
"4013","580206020004","PORT JEFFERSON ELEMENTARY SCHOOL",0
"4014","580207020001","MOUNT SINAI ELEMENTARY SCHOOL",0
"4015","580207020002","MOUNT SINAI MIDDLE SCHOOL",2
"4016","580207020003","MOUNT SINAI HIGH SCHOOL",2
"4017","580208020001","NORTH COUNTRY ROAD SCHOOL",0
"4018","580208020002","ANDREW MULLER PRIMARY SCHOOL",0
"4019","580208020003","MILLER PLACE HIGH SCHOOL",5
"4020","580208020004","SOUND BEACH SCHOOL",2
"4021","580209020001","JOSEPH A EDGAR IMTERMEDIATE SCHOOL",1
"4022","580209020002","ROCKY POINT HIGH SCHOOL",6
"4023","580209020003","FRANK J CARASITI ELEMENTARY SCHOOL",2
"4024","580209020004","ROCKY POINT MIDDLE SCHOOL",4
"4025","580211060002","HAWKINS PATH SCHOOL",0
"4026","580211060003","HOLBROOK ROAD SCHOOL",0
"4027","580211060004","NORTH COLEMAN ROAD SCHOOL",0
"4028","580211060005","OXHEAD ROAD SCHOOL",0
"4029","580211060006","BICYCLE PATH KINDERGARTEN-PRE K CENTER",0
"4030","580211060007","EUGENE AUER MEMORIAL SCHOOL",0
"4031","580211060009","DAWNWOOD MIDDLE SCHOOL",2
"4032","580211060010","NEWFIELD HIGH SCHOOL",7
"4033","580211060011","SELDEN MIDDLE SCHOOL",4
"4034","580211060014","STAGECOACH SCHOOL",0
"4035","580211060015","JERICHO ELEMENTARY SCHOOL",0
"4036","580211060016","CENTEREACH HIGH SCHOOL",3
"4037","580211060017","NEW LANE MEMORIAL ELEMENTARY SCHOOL",0
"4038","580211060018","UNITY DRIVE KINDERGARTEN-PRE K CENTER",0
"4039","580212060001","C E WALTERS SCHOOL",0
"4040","580212060002","CORAM ELEMENTARY SCHOOL",0
"4041","580212060003","RIDGE ELEMENTARY SCHOOL",0
"4042","580212060004","WEST MIDDLE ISLAND SCHOOL",1
"4043","580212060005","LONGWOOD HIGH SCHOOL",10
"4044","580212060006","LONGWOOD JUNIOR HIGH SCHOOL",5
"4045","580212060007","LONGWOOD MIDDLE SCHOOL",3
"4046","580224030001","BARTON ELEMENTARY SCHOOL",1
"4047","580224030002","TREMONT ELEMENTARY SCHOOL",1
"4048","580224030003","BAY ELEMENTARY SCHOOL",0
"4049","580224030004","MEDFORD ELEMENTARY SCHOOL",2
"4050","580224030005","RIVER ELEMENTARY SCHOOL",2
"4051","580224030006","OREGON MIDDLE SCHOOL",6
"4052","580224030007","SOUTH OCEAN MIDDLE SCHOOL",6
"4053","580224030008","PATCHOGUE-MEDFORD HIGH SCHOOL",10
"4054","580224030009","EAGLE ELEMENTARY SCHOOL",1
"4055","580224030010","CANAAN ELEMENTARY SCHOOL",1
"4056","580224030011","SAXTON MIDDLE SCHOOL",9
"4057","580232030002","WILLIAM FLOYD HIGH SCHOOL",4
"4058","580232030004","WILLIAM FLOYD ELEMENTARY SCHOOL",1
"4059","580232030005","TANGIER SMITH ELEMENTARY SCHOOL",3
"4060","580232030006","MORICHES ELEMENTARY SCHOOL",0
"4061","580232030008","JOHN S HOBART ELEMENTARY SCHOOL",1
"4062","580232030010","WILLIAM FLOYD MIDDLE SCHOOL",5
"4063","580232030011","NATHANIEL WOODHULL ELEMENTARY SCHOOL",1
"4064","580232030012","WILLIAM PACA MIDDLE SCHOOL",7
"4065","580232030014","WILLIAM FLOYD LEARNING CENTER",0
"4066","580233020001","CENTER MORICHES HIGH SCHOOL",9
"4067","580233020002","CENTER MORICHES MIDDLE SCHOOL",5
"4068","580233020003","CLAYTON HUEY ELEMENTARY SCHOOL",0
"4069","580234020001","EAST MORICHES SCHOOL",6
"4070","580234020002","EAST MORICHES ELEMENTARY SCHOOL",1
"4071","580235060002","KREAMER STREET ELEMENTARY SCHOOL",1
"4072","580235060003","BROOKHAVEN ELEMENTARY SCHOOL",1
"4073","580235060004","BELLPORT MIDDLE SCHOOL",12
"4074","580235060005","FRANK P LONG INTERMEDIATE SCHOOL",1
"4075","580235060006","BELLPORT SENIOR HIGH SCHOOL",12
"4076","580235060007","VERNE W CRITZ ELEMENTARY SCHOOL",1
"4077","580301020001","JOHN M MARSHALL ELEMENTARY SCHOOL",0
"4078","580301020002","EAST HAMPTON HIGH SCHOOL",5
"4079","580301020003","EAST HAMPTON MIDDLE SCHOOL",2
"4080","580302080001","WAINSCOTT SCHOOL",0
"4081","580303020001","AMAGANSETT SCHOOL",0
"4082","580304020001","SPRINGS SCHOOL",3
"4083","580305020001","SAG HARBOR ELEMENTARY SCHOOL",0
"4084","580305020004","PIERSON MIDDLE/HIGH SCHOOL",4
"4085","580306020001","MONTAUK SCHOOL",0
"4086","580401020001","JAMES H BOYD ELEMENTARY SCHOOL",2
"4087","580401020003","ELWOOD/JOHN GLENN HIGH SCHOOL",5
"4088","580401020004","HARLEY AVENUE ELEMENTARY SCHOOL",0
"4089","580401020005","ELWOOD MIDDLE SCHOOL",2
"4090","580402060002","LLOYD HARBOR SCHOOL",0
"4091","580402060003","WEST SIDE SCHOOL",0
"4092","580402060004","COLD SPRING HARBOR HIGH SCHOOL",1
"4093","580402060005","GOOSEHILL PRIMARY CENTER",0
"4094","580403030002","SOUTHDOWN SCHOOL",0
"4095","580403030004","FLOWER HILL SCHOOL",0
"4096","580403030005","JEFFERSON SCHOOL",0
"4097","580403030009","WASHINGTON SCHOOL",0
"4098","580403030010","JACK ABRAMS STEM MAGNET SCHOOL",0
"4099","580403030013","HUNTINGTON HIGH SCHOOL",5
"4100","580403030014","J TAYLOR FINLEY MIDDLE SCHOOL",3
"4101","580403030017","WOODHULL INTERMEDIATE SCHOOL",1
"4102","580404030001","DICKINSON AVENUE ELEMENTARY SCHOOL",0
"4103","580404030002","FIFTH AVENUE ELEMENTARY SCHOOL",0
"4104","580404030004","NORWOOD AVENUE SCHOOL",0
"4105","580404030005","OCEAN AVENUE SCHOOL",0
"4106","580404030006","PULASKI ROAD SCHOOL",0
"4107","580404030007","EAST NORTHPORT MIDDLE SCHOOL",1
"4108","580404030008","NORTHPORT MIDDLE SCHOOL",2
"4109","580404030009","NORTHPORT SENIOR HIGH SCHOOL",3
"4110","580404030011","BELLEROSE ELEMENTARY SCHOOL",0
"4111","580405060001","OTSEGO ELEMENTARY SCHOOL",0
"4112","580405060003","SUNQUAM ELEMENTARY SCHOOL",0
"4113","580405060008","CANDLEWOOD MIDDLE SCHOOL",5
"4114","580405060010","HALF HOLLOW HILLS HIGH SCHOOL EAST",2
"4115","580405060011","VANDERBILT ELEMENTARY SCHOOL",1
"4116","580405060012","PAUMANOK ELEMENTARY SCHOOL",0
"4117","580405060013","SIGNAL HILL ELEMENTARY SCHOOL",0
"4118","580405060014","WEST HOLLOW MIDDLE SCHOOL",1
"4119","580405060016","HALF HOLLOW HILLS HIGH SCHOOL WEST",4
"4120","580406060001","WASHINGTON DRIVE PRIMARY SCHOOL",0
"4121","580406060005","OLDFIELD MIDDLE SCHOOL",3
"4122","580406060007","HARBORFIELDS HIGH SCHOOL",6
"4123","580406060009","THOMAS J LAHEY ELEMENTARY SCHOOL",1
"4124","580410030005","INDIAN HOLLOW SCHOOL",0
"4125","580410030008","NORTH RIDGE SCHOOL",0
"4126","580410030014","WOOD PARK SCHOOL",0
"4127","580410030017","COMMACK HIGH SCHOOL",3
"4128","580410030018","ROLLING HILLS SCHOOL",0
"4129","580410030019","COMMACK MIDDLE SCHOOL",1
"4130","580410030020","BURR INTERMEDIATE SCHOOL",0
"4131","580410030021","SAWMILL INTERMEDIATE SCHOOL",0
"4132","580413030003","OAKWOOD PRIMARY CENTER",0
"4133","580413030005","SILAS WOOD 6TH GRADE CENTER",1
"4134","580413030008","BIRCHWOOD INTERMEDIATE SCHOOL",1
"4135","580413030009","COUNTRYWOOD PRIMARY CENTER",0
"4136","580413030011","WALT WHITMAN HIGH SCHOOL",3
"4137","580413030012","MAPLEWOOD INTERMEDIATE SCHOOL",0
"4138","580413030013","HENRY L STIMSON MIDDLE SCHOOL",8
"4139","580501030001","BROOK AVENUE ELEMENTARY SCHOOL",0
"4140","580501030002","GARDINER MANOR SCHOOL",1
"4141","580501030003","MARY G CLARKSON SCHOOL",1
"4142","580501030004","FIFTH AVENUE SCHOOL",0
"4143","580501030005","SOUTH COUNTRY SCHOOL",1
"4144","580501030006","BAY SHORE SENIOR HIGH SCHOOL",8
"4145","580501030007","BAY SHORE MIDDLE SCHOOL",6
"4146","580502020001","ISLIP HIGH SCHOOL",9
"4147","580502020002","COMMACK ROAD ELEMENTARY SCHOOL",1
"4148","580502020004","ISLIP MIDDLE SCHOOL",4
"4149","580502020005","MAUD S SHERWOOD ELEMENTARY SCHOOL",1
"4150","580502020006","WING ELEMENTARY SCHOOL",1
"4151","580503030001","CONNETQUOT ELEMENTARY SCHOOL",0
"4152","580503030003","JOHN F KENNEDY ELEMENTARY SCHOOL",0
"4153","580503030004","TIMBER POINT ELEMENTARY SCHOOL",0
"4154","580503030006","EAST ISLIP HIGH SCHOOL",3
"4155","580503030007","RUTH C KINNEY ELEMENTARY SCHOOL",2
"4156","580503030008","EAST ISLIP MIDDLE SCHOOL",1
"4157","580504030001","CHERRY AVENUE ELEMENTARY SCHOOL",1
"4158","580504030003","SUNRISE DRIVE ELEMENTARY SCHOOL",1
"4159","580504030004","SAYVILLE HIGH SCHOOL",7
"4160","580504030005","SAYVILLE MIDDLE SCHOOL",3
"4161","580504030006","LINCOLN AVENUE ELEMENTARY SCHOOL",1
"4162","580505020002","BLUE POINT ELEMENTARY SCHOOL",0
"4163","580505020003","SYLVAN AVENUE ELEMENTARY SCHOOL",1
"4164","580505020004","BAYPORT-BLUE POINT HIGH SCHOOL",3
"4165","580505020005","ACADEMY STREET ELEMENTARY SCHOOL",1
"4166","580505020006","JAMES WILSON YOUNG MIDDLE SCHOOL",4
"4167","580506030003","PINES ELEMENTARY SCHOOL",1
"4168","580506030004","BRETTON WOODS ELEMENTARY SCHOOL",1
"4169","580506030005","HAUPPAUGE MIDDLE SCHOOL",1
"4170","580506030007","HAUPPAUGE HIGH SCHOOL",5
"4171","580506030008","FOREST BROOK ELEMENTARY SCHOOL",0
"4172","580507060002","HELEN B DUFFIELD ELEMENTARY SCHOOL",0
"4173","580507060003","JOHN PEARL ELEMENTARY SCHOOL",0
"4174","580507060004","EDITH L SLOCUM ELEMENTARY SCHOOL",0
"4175","580507060005","SYCAMORE AVENUE ELEMENTARY SCHOOL",1
"4176","580507060006","CONNETQUOT HIGH SCHOOL",4
"4177","580507060007","CHEROKEE STREET ELEMENTARY SCHOOL",0
"4178","580507060008","IDLE HOUR ELEMENTARY SCHOOL",0
"4179","580507060009","EDWARD J BOSTI ELEMENTARY SCHOOL",0
"4180","580507060010","RONKONKOMA MIDDLE SCHOOL",4
"4181","580507060011","OAKDALE-BOHEMIA MIDDLE SCHOOL",5
"4182","580509030001","BAYVIEW ELEMENTARY SCHOOL",0
"4183","580509030004","MANETUCK ELEMENTARY SCHOOL",0
"4184","580509030005","OQUENOCK ELEMENTARY SCHOOL",0
"4185","580509030007","PAUL J BELLEW ELEMENTARY SCHOOL",1
"4186","580509030010","BEACH STREET MIDDLE SCHOOL",2
"4187","580509030011","UDALL ROAD MIDDLE SCHOOL",2
"4188","580509030012","WEST ISLIP SENIOR HIGH SCHOOL",2
"4189","580512030001","SOUTHWEST ELEMENTARY SCHOOL",0
"4190","580512030002","EAST ELEMENTARY SCHOOL",0
"4191","580512030003","HEMLOCK ELEMENTARY SCHOOL",2
"4192","580512030004","LAUREL PARK ELEMENTARY SCHOOL",1
"4193","580512030005","LORETTA PARK ELEMENTARY SCHOOL",0
"4194","580512030006","NORTH ELEMENTARY SCHOOL",0
"4195","580512030007","NORTHEAST ELEMENTARY SCHOOL",2
"4196","580512030009","OAK PARK ELEMENTARY SCHOOL",1
"4197","580512030010","PINE PARK ELEMENTARY SCHOOL",0
"4198","580512030012","SOUTHEAST ELEMENTARY SCHOOL",1
"4199","580512030013","TWIN PINES ELEMENTARY SCHOOL",2
"4200","580512030015","WEST MIDDLE SCHOOL",9
"4201","580512030016","NORTH MIDDLE SCHOOL",10
"4202","580512030018","BRENTWOOD HIGH SCHOOL",7
"4203","580512030020","EAST MIDDLE SCHOOL",6
"4204","580512030021","SOUTH MIDDLE SCHOOL",7
"4205","580512030026","FRESHMAN CENTER",11
"4206","580513030001","CORDELLO AVENUE ELEMENTARY SCHOOL",1
"4207","580513030002","FRANCIS J O'NEILL SCHOOL",2
"4208","580513030003","MARGUERITE L MULVEY SCHOOL",4
"4209","580513030005","CHARLES A MULLIGAN MIDDLE SCHOOL",3
"4210","580513030006","CENTRAL ISLIP SENIOR HIGH SCHOOL",9
"4211","580513030007","ANDREW T MORROW SCHOOL",0
"4212","580513030008","RALPH REED SCHOOL",12
"4213","580513030009","CENTRAL ISLIP EARLY CHILDHOOD CENTER",0
"4214","580514020001","WOODHULL SCHOOL",0
"4215","580601040002","MILLER AVENUE SCHOOL",1
"4216","580601040003","WADING RIVER SCHOOL",0
"4217","580601040004","ALBERT G PRODELL MIDDLE SCHOOL",1
"4218","580601040005","SHOREHAM-WADING RIVER HIGH SCHOOL",1
"4219","580602040002","ROANOKE AVENUE SCHOOL",1
"4220","580602040003","AQUEBOGUE ELEMENTARY SCHOOL",0
"4221","580602040004","PHILLIPS AVENUE SCHOOL",1
"4222","580602040006","RIVERHEAD MIDDLE SCHOOL",5
"4223","580602040007","RILEY AVENUE SCHOOL",1
"4224","580602040008","RIVERHEAD SENIOR HIGH SCHOOL",9
"4225","580602040009","PULASKI STREET ELEMENTARY SCHOOL",2
"4226","580602860032","RIVERHEAD CHARTER SCHOOL",1
"4227","580603020001","LITTLE FLOWER SCHOOL",2
"4228","580701020001","SHELTER ISLAND SCHOOL",1
"4229","580801060001","DOGWOOD ELEMENTARY SCHOOL",1
"4230","580801060004","MILLS POND ELEMENTARY SCHOOL",0
"4231","580801060005","MOUNT PLEASANT ELEMENTARY SCHOOL",0
"4232","580801060007","SAINT JAMES ELEMENTARY SCHOOL",0
"4233","580801060008","SMITHTOWN ELEMENTARY SCHOOL",0
"4234","580801060013","ACCOMPSETT ELEMENTARY SCHOOL",1
"4235","580801060014","SMITHTOWN HIGH SCHOOL EAST",1
"4236","580801060016","NESAQUAKE MIDDLE SCHOOL",1
"4237","580801060018","TACKAN ELEMENTARY SCHOOL",1
"4238","580801060019","ACCOMPSETT MIDDLE SCHOOL",0
"4239","580801060022","SMITHTOWN HIGH SCHOOL-WEST",1
"4240","580801060024","GREAT HOLLOW MIDDLE SCHOOL",1
"4241","580805060001","RJ O INTERMEDIATE SCHOOL",0
"4242","580805060004","KINGS PARK HIGH SCHOOL",5
"4243","580805060005","PARKVIEW ELEMENTARY SCHOOL",1
"4244","580805060006","FORT SALONGA ELEMENTARY SCHOOL",0
"4245","580805060007","WILLIAM T ROGERS MIDDLE SCHOOL",2
"4246","580901020001","REMSENBURG-SPEONK ELEMENTARY SCHOOL",0
"4247","580902020001","WESTHAMPTON BEACH SENIOR HIGH SCHOOL",0
"4248","580902020002","WESTHAMPTON BEACH ELEMENTARY SCHOOL",1
"4249","580902020004","WESTHAMPTON MIDDLE SCHOOL",4
"4250","580903020001","QUOGUE ELEMENTARY SCHOOL",0
"4251","580905020001","HAMPTON BAYS HIGH SCHOOL",7
"4252","580905020002","HAMPTON BAYS ELEMENTARY SCHOOL",0
"4253","580905020004","HAMPTON BAYS MIDDLE SCHOOL",7
"4254","580906030001","SOUTHAMPTON ELEMENTARY SCHOOL",1
"4255","580906030002","SOUTHAMPTON INTERMEDIATE SCHOOL",2
"4256","580906030003","SOUTHAMPTON HIGH SCHOOL",4
"4257","580909020001","BRIDGEHAMPTON SCHOOL",4
"4258","580910080001","SAGAPONACK SCHOOL",0
"4259","580912060000","EASTPORT-SOUTH MANOR CSD",3
"4260","580912060001","EASTPORT-SOUTH MANOR JUNIOR SENIOR HIGH SCHOOL",5
"4261","580912060002","EASTPORT ELEMENTARY SCHOOL",0
"4262","580912060003","SOUTH STREET SCHOOL",0
"4263","580912060004","DAYTON AVENUE SCHOOL",1
"4264","580912060005","TUTTLE AVENUE SCHOOL",1
"4265","580913080001","TUCKAHOE SCHOOL",1
"4266","580917020001","EAST QUOGUE SCHOOL",1
"4267","581002020001","OYSTERPONDS ELEMENTARY SCHOOL",1
"4268","581004020001","FISHERS ISLAND SCHOOL",0
"4269","581005020002","SOUTHOLD ELEMENTARY SCHOOL",0
"4270","581005020003","SOUTHOLD JUNIOR-SENIOR HIGH SCHOOL",1
"4271","581010020001","GREENPORT HIGH SCHOOL",6
"4272","581010020002","GREENPORT ELEMENTARY SCHOOL",0
"4273","581012020001","MATTITUCK JUNIOR-SENIOR HIGH SCHOOL",4
"4274","581012020002","MATTITUCK-CUTCHOGUE ELEMENTARY SCHOOL",1
"4275","581015080001","NEW SUFFOLK SCHOOL",0
"4276","590501060002","FALLSBURG JUNIOR SENIOR HIGH SCHOOL",9
"4277","590501060003","BENJAMIN COSOR ELEMENTARY SCHOOL",4
"4278","590801040001","ELDRED JUNIOR-SENIOR HIGH SCHOOL",5
"4279","590801040002","GEORGE ROSS MACKENZIE ELEMENTARY SCHOOL",0
"4280","590901060005","LIBERTY ELEMENTARY SCHOOL",3
"4281","590901060006","LIBERTY MIDDLE/HIGH SCHOOL",9
"4282","590901060008","LIBERTY MIDDLE SCHOOL",16
"4283","591201040002","TRI-VALLEY ELEMENTARY SCHOOL",3
"4284","591201040003","TRI-VALLEY SECONDARY SCHOOL",10
"4285","591301040001","ROSCOE CENTRAL SCHOOL",6
"4286","591302040003","LIVINGSTON MANOR ELEMENTARY SCHOOL",0
"4287","591302040004","LIVINGSTON MANOR HIGH SCHOOL",1
"4288","591401060002","EMMA C CHASE SCHOOL",2
"4289","591401060003","GEORGE L COOKE SCHOOL",2
"4290","591401060004","KENNETH L RUTHERFORD SCHOOL",7
"4291","591401060005","MONTICELLO HIGH SCHOOL",7
"4292","591401060006","ROBERT J KAISER MIDDLE SCHOOL",8
"4293","591502040003","SULLIVAN WEST ELEMENTARY SCHOOL",1
"4294","591502040004","SULLIVAN WEST HIGH SCHOOL AT LAKE HUNTINGTON",6
"4295","600101060002","ELM STREET ELEMENTARY SCHOOL",2
"4296","600101060004","LINCOLN STREET ELEMENTARY SCHOOL",3
"4297","600101060005","WAVERLY MIDDLE SCHOOL",6
"4298","600101060006","WAVERLY HIGH SCHOOL",4
"4299","600301040002","CANDOR JUNIOR-SENIOR HIGH SCHOOL",4
"4300","600301040003","CANDOR ELEMENTARY SCHOOL",1
"4301","600402040001","NEWARK VALLEY MIDDLE SCHOOL",1
"4302","600402040003","NATHAN T HALL SCHOOL",1
"4303","600402040004","NEWARK VALLEY SENIOR HIGH SCHOOL",2
"4304","600601060001","APALACHIN ELEMENTARY SCHOOL",1
"4305","600601060002","OWEGO ELEMENTARY SCHOOL",3
"4306","600601060006","OWEGO-APALACHIN MIDDLE SCHOOL",5
"4307","600601060007","OWEGO FREE ACADEMY",2
"4308","600801040001","SPENCER-VAN ETTEN MIDDLE SCHOOL",8
"4309","600801040002","SPENCER-VAN ETTEN HIGH SCHOOL",8
"4310","600801040003","SPENCER-VAN ETTEN ELEMENTARY SCHOOL",1
"4311","600903040001","TIOGA SENIOR HIGH SCHOOL",0
"4312","600903040003","TIOGA ELEMENTARY SCHOOL",0
"4313","600903040004","TIOGA MIDDLE SCHOOL",0
"4314","610301060001","DRYDEN ELEMENTARY SCHOOL",2
"4315","610301060003","DRYDEN HIGH SCHOOL",8
"4316","610301060006","CASSAVANT ELEMENTARY SCHOOL",0
"4317","610301060007","FREEVILLE ELEMENTARY SCHOOL",2
"4318","610301060008","DRYDEN MIDDLE SCHOOL",10
"4319","610327020002","GEORGE JUNIOR REPUBLIC SCHOOL",0
"4320","610501040001","GROTON JUNIOR/SENIOR HIGH SCHOOL",9
"4321","610501040002","GROTON ELEMENTARY SCHOOL",1
"4322","610600010001","BELLE SHERMAN SCHOOL",1
"4323","610600010002","CAROLINE ELEMENTARY SCHOOL",1
"4324","610600010003","CAYUGA HEIGHTS ELEMENTARY SCHOOL",2
"4325","610600010004","BEVERLY J MARTIN ELEMENTARY SCHOOL",1
"4326","610600010007","ENFIELD SCHOOL",5
"4327","610600010008","FALL CREEK ELEMENTARY SCHOOL",0
"4328","610600010011","NORTHEAST SCHOOL",0
"4329","610600010012","SOUTH HILL SCHOOL",0
"4330","610600010014","BOYNTON MIDDLE SCHOOL",4
"4331","610600010015","DEWITT MIDDLE SCHOOL",4
"4332","610600010017","ITHACA SENIOR HIGH SCHOOL",5
"4333","610600010019","LEHMAN ALTERNATIVE COMMUNITY SCHOOL",3
"4334","610600860944","NEW ROOTS CHARTER SCHOOL",3
"4335","610801040001","RAYMOND C BUCKLEY ELEMENTARY SCHOOL",1
"4336","610801040002","LANSING HIGH SCHOOL",1
"4337","610801040003","LANSING MIDDLE SCHOOL",1
"4338","610901040002","NEWFIELD ELEMENTARY SCHOOL",2
"4339","610901040003","NEWFIELD SENIOR HIGH SCHOOL",9
"4340","610901040004","NEWFIELD MIDDLE SCHOOL",3
"4341","611001040001","RUSSELL I DOIG MIDDLE SCHOOL",3
"4342","611001040002","CHARLES O DICKERSON HIGH SCHOOL",2
"4343","611001040003","TRUMANSBURG ELEMENTARY SCHOOL",0
"4344","620600010011","CHAMBERS SCHOOL",1
"4345","620600010012","GEORGE WASHINGTON SCHOOL",4
"4346","620600010013","ERNEST C MYER SCHOOL",0
"4347","620600010014","JOHN F KENNEDY SCHOOL",5
"4348","620600010015","E R CROSBY ELEMENTARY SCHOOL",0
"4349","620600010017","ROBERT R GRAVES SCHOOL",0
"4350","620600010020","J WATSON BAILEY MIDDLE SCHOOL",7
"4351","620600010022","KINGSTON HIGH SCHOOL",8
"4352","620600010024","HARRY L EDSON SCHOOL",0
"4353","620600010025","M CLIFFORD MILLER MIDDLE SCHOOL",14
"4354","620803040001","HIGHLAND ELEMENTARY SCHOOL",0
"4355","620803040002","HIGHLAND HIGH SCHOOL",5
"4356","620803040003","HIGHLAND MIDDLE SCHOOL",1
"4357","620901060001","RONDOUT VALLEY HIGH SCHOOL",11
"4358","620901060002","MARBLETOWN ELEMENTARY SCHOOL",1
"4359","620901060003","KERHONKSON ELEMENTARY SCHOOL",0
"4360","620901060008","RONDOUT VALLEY JUNIOR HIGH SCHOOL",9
"4361","620901060009","RONDOUT VALLEY INTERMEDIATE SCHOOL",9
"4362","621001060004","MARLBORO MIDDLE SCHOOL",16
"4363","621001060005","MARLBORO CENTRAL HIGH SCHOOL",9
"4364","621001060006","MARLBORO ELEMENTARY SCHOOL",1
"4365","621101060001","DUZINE SCHOOL",0
"4366","621101060002","LENAPE ELEMENTARY SCHOOL",0
"4367","621101060004","NEW PALTZ MIDDLE SCHOOL",2
"4368","621101060005","NEW PALTZ SENIOR HIGH SCHOOL",0
"4369","621201060001","REGINALD BENNETT ELEMENTARY SCHOOL",0
"4370","621201060002","PHOENICIA ELEMENTARY SCHOOL",1
"4371","621201060004","WOODSTOCK ELEMENTARY SCHOOL",1
"4372","621201060005","ONTEORA HIGH SCHOOL",8
"4373","621201060006","ONTEORA MIDDLE SCHOOL",1
"4374","621601060001","RICCARDI ELEMENTARY SCHOOL",2
"4375","621601060002","MORSE SCHOOL",0
"4376","621601060003","CAHILL SCHOOL",5
"4377","621601060004","MOUNT MARION ELEMENTARY SCHOOL",1
"4378","621601060005","SAUGERTIES JUNIOR HIGH SCHOOL",3
"4379","621601060007","SAUGERTIES SENIOR HIGH SCHOOL",6
"4380","621801060001","LEPTONDALE ELEMENTARY SCHOOL",1
"4381","621801060003","OSTRANDER ELEMENTARY SCHOOL",0
"4382","621801060004","PLATTEKILL ELEMENTARY SCHOOL",1
"4383","621801060005","WALLKILL SENIOR HIGH SCHOOL",4
"4384","621801060006","JOHN G BORDEN MIDDLE SCHOOL",3
"4385","622002060002","ELLENVILLE ELEMENTARY SCHOOL",4
"4386","622002060004","ELLENVILLE HIGH SCHOOL",10
"4387","622002060005","ELLENVILLE MIDDLE SCHOOL",17
"4388","630101040001","BOLTON CENTRAL SCHOOL",0
"4389","630202040001","NORTH WARREN CENTRAL SCHOOL",5
"4390","630300010001","BIG CROSS STREET SCHOOL",0
"4391","630300010003","JACKSON HEIGHTS SCHOOL",0
"4392","630300010004","KENSINGTON ROAD SCHOOL",0
"4393","630300010006","GLENS FALLS MIDDLE SCHOOL",11
"4394","630300010007","GLENS FALLS SENIOR HIGH SCHOOL",10
"4395","630601040001","JOHNSBURG CENTRAL SCHOOL",5
"4396","630701040002","LAKE GEORGE ELEMENTARY SCHOOL",0
"4397","630701040003","LAKE GEORGE JUNIOR-SENIOR HIGH SCHOOL",0
"4398","630801040001","HADLEY-LUZERNE HIGH SCHOOL",13
"4399","630801040003","STUART M TOWNSEND MIDDLE SCHOOL",1
"4400","630902030001","QUEENSBURY ELEMENTARY SCHOOL",0
"4401","630902030002","QUEENSBURY SENIOR HIGH SCHOOL",3
"4402","630902030003","QUEENSBURY MIDDLE SCHOOL",5
"4403","630902030004","WILLIAM H BARTON INTERMEDIATE SCHOOL",1
"4404","630918080001","ABRAHAM WING SCHOOL",3
"4405","631201040001","WARRENSBURG JUNIOR-SENIOR HIGH SCHOOL",8
"4406","631201040002","WARRENSBURG ELEMENTARY SCHOOL",1
"4407","640101040001","ARGYLE JUNIOR/SENIOR HIGH SCHOOL",1
